date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-03-06,SKU_001,Store_B,46,2,10,3,False,False,False,False,42.42857142857143,2024,32.84955687763176,0,999
2024-03-07,SKU_001,Store_B,40,3,10,3,False,False,False,False,42.857142857142854,2024,17.84552444951943,0,999
2024-03-08,SKU_001,Store_B,34,4,10,3,False,False,False,False,42.142857142857146,2024,33.999644571310085,0,999
2024-03-09,SKU_001,Store_B,35,5,10,3,True,False,False,False,39.0,2024,33.90859931267758,0,999
2024-03-10,SKU_001,Store_B,42,6,10,3,True,False,False,False,39.142857142857146,2024,30.590283664020802,0,999
2024-03-11,SKU_001,Store_B,34,0,11,3,False,True,False,False,38.57142857142857,2024,13.833466762087571,0,999
2024-03-12,SKU_001,Store_B,38,1,11,3,False,False,False,False,38.57142857142857,2024,16.552931858057757,0,999
2024-03-13,SKU_001,Store_B,37,2,11,3,False,False,False,False,38.42857142857143,2024,30.534100145505708,0,999
2024-03-14,SKU_001,Store_B,33,3,11,3,False,False,False,False,37.142857142857146,2024,14.50766015468833,0,999
2024-03-15,SKU_001,Store_B,46,4,11,3,False,False,False,False,36.142857142857146,2024,10.084782400582775,0,999
2024-03-16,SKU_001,Store_B,38,5,11,3,True,False,False,False,37.857142857142854,2024,21.704037873750504,0,999
2024-03-17,SKU_001,Store_B,24,6,11,3,True,False,False,False,38.285714285714285,2024,33.08464322482343,0,999
2024-03-18,SKU_001,Store_B,35,0,12,3,False,False,False,False,35.714285714285715,2024,25.88089390024919,0,999
2024-03-19,SKU_001,Store_B,30,1,12,3,False,False,False,False,35.857142857142854,2024,22.101835102680948,0,999
2024-03-20,SKU_001,Store_B,37,2,12,3,False,False,False,False,34.714285714285715,2024,7.915294813123056,0,999
2024-03-21,SKU_001,Store_B,29,3,12,3,False,False,False,False,34.714285714285715,2024,23.45021680097509,0,999
2024-03-22,SKU_001,Store_B,32,4,12,3,False,False,False,False,34.142857142857146,2024,34.7016155031279,0,999
2024-03-23,SKU_001,Store_B,35,5,12,3,True,False,False,False,32.142857142857146,2024,9.202520457095721,0,999
2024-03-24,SKU_001,Store_B,36,6,12,3,True,False,False,False,31.714285714285715,2024,20.5498895709121,0,999
2024-03-25,SKU_001,Store_B,26,0,13,3,False,False,False,True,33.42857142857143,2024,31.321192157838663,0,999
2024-03-26,SKU_001,Store_B,30,1,13,3,False,False,False,False,32.142857142857146,2024,27.223058532626133,0,999
2024-03-27,SKU_001,Store_B,29,2,13,3,False,False,False,False,32.142857142857146,2024,25.91047222985804,0,999
2024-03-28,SKU_001,Store_B,28,3,13,3,False,False,False,False,31.0,2024,26.07452251961328,0,999
2024-03-29,SKU_001,Store_B,40,4,13,3,False,False,False,False,30.857142857142858,2024,15.784734536592655,0,999
2024-03-30,SKU_001,Store_B,33,5,13,3,True,False,False,False,32.0,2024,13.807755327934801,0,999
2024-03-31,SKU_001,Store_B,25,6,13,3,True,False,False,False,31.714285714285715,2024,29.28083466435541,0,999
2024-04-01,SKU_001,Store_B,36,0,14,4,False,False,False,False,30.142857142857142,2024,29.30340184037542,0,999
2024-04-02,SKU_001,Store_B,42,1,14,4,False,False,False,False,31.571428571428573,2024,31.012169557403112,0,999
2024-04-03,SKU_001,Store_B,36,2,14,4,False,False,False,False,33.285714285714285,2024,32.397216576694134,0,999
2024-04-04,SKU_001,Store_B,24,3,14,4,False,False,False,False,34.285714285714285,2024,20.340271965828133,0,999
2024-04-05,SKU_001,Store_B,29,4,14,4,False,False,False,False,33.714285714285715,2024,20.045488840615988,0,999
2024-04-06,SKU_001,Store_B,38,5,14,4,True,False,False,False,32.142857142857146,2024,28.948855369003255,0,999
2024-04-07,SKU_001,Store_B,29,6,14,4,True,False,False,False,32.857142857142854,2024,24.498917923332954,0,999
2024-04-08,SKU_001,Store_B,35,0,15,4,False,True,False,False,33.42857142857143,2024,26.0590063177311,0,999
2024-04-09,SKU_001,Store_B,37,1,15,4,False,False,False,False,33.285714285714285,2024,28.87378008308303,0,999
2024-04-10,SKU_001,Store_B,28,2,15,4,False,False,False,False,32.57142857142857,2024,31.70016025452699,0,999
2024-04-11,SKU_001,Store_B,33,3,15,4,False,False,False,False,31.428571428571427,2024,15.139854705546075,0,999
2024-04-12,SKU_001,Store_B,18,4,15,4,False,False,False,False,32.714285714285715,2024,16.26748857919832,0,999
2024-04-13,SKU_001,Store_B,29,5,15,4,True,False,False,False,31.142857142857142,2024,7.81945819522607,0,999
2024-04-14,SKU_001,Store_B,33,6,15,4,True,False,False,False,29.857142857142858,2024,22.34840422988522,0,999
2024-04-15,SKU_001,Store_B,29,0,16,4,False,False,False,False,30.428571428571427,2024,6.078268213902263,0,999
2024-04-16,SKU_001,Store_B,44,1,16,4,False,False,False,False,29.571428571428573,2024,18.967940543973803,0,999
2024-04-17,SKU_001,Store_B,29,2,16,4,False,False,False,False,30.571428571428573,2024,21.2793390412273,0,999
2024-04-18,SKU_001,Store_B,35,3,16,4,False,False,False,False,30.714285714285715,2024,13.596237563848533,0,999
2024-04-19,SKU_001,Store_B,38,4,16,4,False,False,False,False,31.0,2024,22.724997817070324,0,999
2024-04-20,SKU_001,Store_B,45,5,16,4,True,False,False,False,33.857142857142854,2024,5.915007498171483,0,999
2024-04-21,SKU_001,Store_B,32,6,16,4,True,False,False,False,36.142857142857146,2024,6.120445662476433,0,999
2024-04-22,SKU_001,Store_B,45,0,17,4,False,True,False,False,36.0,2024,29.678016819789747,0,999
2024-04-23,SKU_001,Store_B,40,1,17,4,False,False,False,False,38.285714285714285,2024,15.805719242337886,0,999
2024-04-24,SKU_001,Store_B,36,2,17,4,False,False,False,False,37.714285714285715,2024,8.811815379556544,0,999
2024-04-25,SKU_001,Store_B,44,3,17,4,False,False,False,False,38.714285714285715,2024,20.667297801644132,0,999
2024-04-26,SKU_001,Store_B,43,4,17,4,False,False,False,False,40.0,2024,28.099806592958323,0,999
2024-04-27,SKU_001,Store_B,40,5,17,4,True,False,False,False,40.714285714285715,2024,11.474630824905296,0,999
2024-04-28,SKU_001,Store_B,44,6,17,4,True,False,False,False,40.0,2024,23.686714274570008,0,999
2024-04-29,SKU_001,Store_B,42,0,18,4,False,False,False,False,41.714285714285715,2024,7.56042394981304,0,999
2024-04-30,SKU_001,Store_B,46,1,18,4,False,False,False,False,41.285714285714285,2024,6.550451635058231,0,999
2024-05-01,SKU_001,Store_B,49,2,18,5,False,False,False,False,42.142857142857146,2024,20.94063894704444,0,999
2024-05-02,SKU_001,Store_B,54,3,18,5,False,False,False,False,44.0,2024,21.219053648303195,0,999
2024-05-03,SKU_001,Store_B,41,4,18,5,False,False,False,False,45.42857142857143,2024,24.122897044946196,0,999
2024-05-04,SKU_001,Store_B,58,5,18,5,True,False,False,False,45.142857142857146,2024,26.782740011679845,0,999
2024-05-05,SKU_001,Store_B,39,6,18,5,True,False,False,False,47.714285714285715,2024,34.275562383876036,0,999
2024-05-06,SKU_001,Store_B,48,0,19,5,False,True,False,False,47.0,2024,20.48901044903586,0,999
2024-05-07,SKU_001,Store_B,53,1,19,5,False,False,False,False,47.857142857142854,2024,14.68869418823738,0,999
2024-05-08,SKU_001,Store_B,52,2,19,5,False,False,False,False,48.857142857142854,2024,28.85558584306111,0,999
2024-05-09,SKU_001,Store_B,48,3,19,5,False,False,False,False,49.285714285714285,2024,13.124967537862226,0,999
2024-05-10,SKU_001,Store_B,51,4,19,5,False,False,False,False,48.42857142857143,2024,18.169142621169083,0,999
2024-05-11,SKU_001,Store_B,50,5,19,5,True,False,False,False,49.857142857142854,2024,7.353691440267979,0,999
2024-05-12,SKU_001,Store_B,50,6,19,5,True,False,False,False,48.714285714285715,2024,5.760522302463725,0,999
2024-05-13,SKU_001,Store_B,58,0,20,5,False,False,False,False,50.285714285714285,2024,33.87945244033775,0,999
2024-05-14,SKU_001,Store_B,56,1,20,5,False,False,False,False,51.714285714285715,2024,30.079403615366175,0,999
2024-05-15,SKU_001,Store_B,51,2,20,5,False,False,False,False,52.142857142857146,2024,25.87922618281094,0,999
2024-05-16,SKU_001,Store_B,59,3,20,5,False,False,False,False,52.0,2024,17.268588332428095,0,999
2024-05-17,SKU_001,Store_B,57,4,20,5,False,False,False,False,53.57142857142857,2024,10.198829602125373,0,999
2024-05-18,SKU_001,Store_B,60,5,20,5,True,False,False,False,54.42857142857143,2024,9.69311128013258,0,999
2024-05-19,SKU_001,Store_B,59,6,20,5,True,False,False,False,55.857142857142854,2024,12.50728694493786,0,999
2024-05-20,SKU_001,Store_B,52,0,21,5,False,False,False,False,57.142857142857146,2024,21.476799941183614,0,999
2024-05-21,SKU_001,Store_B,54,1,21,5,False,False,False,False,56.285714285714285,2024,26.43787768100187,0,999
2024-05-22,SKU_001,Store_B,61,2,21,5,False,False,False,False,56.0,2024,24.80592130153194,0,999
2024-05-23,SKU_001,Store_B,60,3,21,5,False,False,False,False,57.42857142857143,2024,13.398016908378285,0,999
2024-05-24,SKU_001,Store_B,57,4,21,5,False,False,False,False,57.57142857142857,2024,33.64595841989582,0,999
2024-05-25,SKU_001,Store_B,58,5,21,5,True,False,False,False,57.57142857142857,2024,27.136907500873054,0,999
2024-05-26,SKU_001,Store_B,64,6,21,5,True,False,False,False,57.285714285714285,2024,21.63062157534202,0,999
2024-05-27,SKU_001,Store_B,55,0,22,5,False,False,False,False,58.0,2024,23.351622387030567,0,999
2024-05-28,SKU_001,Store_B,61,1,22,5,False,False,False,False,58.42857142857143,2024,17.588001872833697,0,999
2024-05-29,SKU_001,Store_B,57,2,22,5,False,False,False,False,59.42857142857143,2024,12.431929685034724,0,999
2024-05-30,SKU_001,Store_B,57,3,22,5,False,False,False,False,58.857142857142854,2024,15.679180359537847,0,999
2024-05-31,SKU_001,Store_B,63,4,22,5,False,False,False,False,58.42857142857143,2024,27.735383313931074,0,999
2024-06-01,SKU_001,Store_B,62,5,22,6,True,False,False,False,59.285714285714285,2024,5.431804658892676,0,999
2024-06-02,SKU_001,Store_B,62,6,22,6,True,False,False,False,59.857142857142854,2024,8.482179215207488,0,999
2024-06-03,SKU_001,Store_B,64,0,23,6,False,False,False,False,59.57142857142857,2024,6.3800792606525825,0,999
2024-06-04,SKU_001,Store_B,57,1,23,6,False,False,False,False,60.857142857142854,2024,6.221864069569104,0,999
2024-06-05,SKU_001,Store_B,61,2,23,6,False,False,False,False,60.285714285714285,2024,30.663817520330216,0,999
2024-06-06,SKU_001,Store_B,55,3,23,6,False,False,False,False,60.857142857142854,2024,26.109735781400712,0,999
2024-06-07,SKU_001,Store_B,58,4,23,6,False,False,False,False,60.57142857142857,2024,19.225214872619755,0,999
2024-06-08,SKU_001,Store_B,56,5,23,6,True,False,False,False,59.857142857142854,2024,7.935024819530044,0,999
2024-06-09,SKU_001,Store_B,56,6,23,6,True,False,False,False,59.0,2024,19.74847625350497,0,999
2024-06-10,SKU_001,Store_B,58,0,24,6,False,False,False,False,58.142857142857146,2024,19.204153123416972,0,999
2024-06-11,SKU_001,Store_B,51,1,24,6,False,False,False,False,57.285714285714285,2024,10.196056097300456,0,999
2024-06-12,SKU_001,Store_B,65,2,24,6,False,False,False,False,56.42857142857143,2024,18.01554947713919,0,999
2024-06-13,SKU_001,Store_B,49,3,24,6,False,False,False,False,57.0,2024,16.955142031921206,0,999
2024-06-14,SKU_001,Store_B,48,4,24,6,False,False,False,False,56.142857142857146,2024,23.475502941566493,0,999
2024-06-15,SKU_001,Store_B,59,5,24,6,True,False,False,False,54.714285714285715,2024,24.052809526029314,0,999
2024-06-16,SKU_001,Store_B,56,6,24,6,True,False,False,False,55.142857142857146,2024,6.359120293161336,0,999
2024-06-17,SKU_001,Store_B,55,0,25,6,False,False,False,False,55.142857142857146,2024,16.238378438794136,0,999
2024-06-18,SKU_001,Store_B,54,1,25,6,False,False,False,False,54.714285714285715,2024,23.77579747142709,0,999
2024-06-19,SKU_001,Store_B,51,2,25,6,False,False,False,False,55.142857142857146,2024,20.094087757402633,0,999
2024-06-20,SKU_001,Store_B,46,3,25,6,False,False,False,False,53.142857142857146,2024,30.694695235649668,0,999
2024-06-21,SKU_001,Store_B,50,4,25,6,False,False,False,False,52.714285714285715,2024,24.76080894856835,0,999
2024-06-22,SKU_001,Store_B,45,5,25,6,True,False,False,False,53.0,2024,9.88803281244289,0,999
2024-06-23,SKU_001,Store_B,53,6,25,6,True,False,False,False,51.0,2024,7.1170624220128955,0,999
2024-06-24,SKU_001,Store_B,47,0,26,6,False,False,False,False,50.57142857142857,2024,24.27257834618947,0,999
2024-06-25,SKU_001,Store_B,42,1,26,6,False,False,False,False,49.42857142857143,2024,5.795339316248654,0,999
2024-06-26,SKU_001,Store_B,44,2,26,6,False,False,False,False,47.714285714285715,2024,22.5732674382039,0,999
2024-06-27,SKU_001,Store_B,47,3,26,6,False,False,False,False,46.714285714285715,2024,33.20690724274873,0,999
2024-06-28,SKU_001,Store_B,42,4,26,6,False,False,False,False,46.857142857142854,2024,22.26422533627637,0,999
2024-01-01,SKU_002,Store_A,23,0,1,1,False,False,True,False,0.0,2024,16.645097786195656,0,999
2024-01-02,SKU_002,Store_A,27,1,1,1,False,False,False,False,0.0,2024,24.298646553270594,0,999
2024-01-03,SKU_002,Store_A,29,2,1,1,False,False,False,False,0.0,2024,18.7475867147455,0,999
2024-01-04,SKU_002,Store_A,31,3,1,1,False,False,False,False,0.0,2024,21.36850367947805,0,999
2024-01-05,SKU_002,Store_A,33,4,1,1,False,False,False,False,0.0,2024,33.24394426329576,0,999
2024-01-06,SKU_002,Store_A,25,5,1,1,True,False,False,False,0.0,2024,16.58307913402323,0,999
2024-01-07,SKU_002,Store_A,25,6,1,1,True,False,False,False,0.0,2024,33.83571691471742,0,999
2024-01-08,SKU_002,Store_A,35,0,2,1,False,False,False,False,27.571428571428573,2024,32.160519258681916,0,999
2024-01-09,SKU_002,Store_A,19,1,2,1,False,False,False,False,29.285714285714285,2024,10.873734043678894,0,999
2024-01-10,SKU_002,Store_A,37,2,2,1,False,False,False,False,28.142857142857142,2024,7.080839026254964,0,999
2024-01-11,SKU_002,Store_A,28,3,2,1,False,False,False,False,29.285714285714285,2024,8.0233400413228,0,999
2024-01-12,SKU_002,Store_A,30,4,2,1,False,False,False,False,28.857142857142858,2024,5.546654769546492,0,999
2024-01-13,SKU_002,Store_A,27,5,2,1,True,False,False,False,28.428571428571427,2024,7.833288822677852,0,999
2024-01-14,SKU_002,Store_A,30,6,2,1,True,False,False,False,28.714285714285715,2024,25.490203202490704,0,999
2024-01-15,SKU_002,Store_A,37,0,3,1,False,False,True,False,29.428571428571427,2024,7.13565945380687,0,999
2024-01-16,SKU_002,Store_A,35,1,3,1,False,False,False,False,29.714285714285715,2024,14.56926890881284,0,999
2024-01-17,SKU_002,Store_A,34,2,3,1,False,False,False,False,32.0,2024,30.346259329083637,0,999
2024-01-18,SKU_002,Store_A,32,3,3,1,False,False,False,False,31.571428571428573,2024,5.698158072074776,0,999
2024-01-19,SKU_002,Store_A,25,4,3,1,False,False,False,False,32.142857142857146,2024,29.434054477668074,0,999
2024-01-20,SKU_002,Store_A,28,5,3,1,True,False,False,False,31.428571428571427,2024,13.455643243201997,0,999
2024-01-21,SKU_002,Store_A,31,6,3,1,True,False,False,False,31.571428571428573,2024,8.544944828649687,0,999
2024-01-22,SKU_002,Store_A,35,0,4,1,False,False,False,False,31.714285714285715,2024,25.902114960924518,0,999
2024-01-23,SKU_002,Store_A,33,1,4,1,False,False,False,False,31.428571428571427,2024,23.86828540339652,0,999
2024-01-24,SKU_002,Store_A,38,2,4,1,False,False,False,False,31.142857142857142,2024,31.32416040581159,0,999
2024-01-25,SKU_002,Store_A,35,3,4,1,False,False,False,False,31.714285714285715,2024,27.052131314116572,0,999
2024-01-26,SKU_002,Store_A,33,4,4,1,False,False,False,False,32.142857142857146,2024,29.104427911545457,0,999
2024-01-27,SKU_002,Store_A,45,5,4,1,True,False,False,False,33.285714285714285,2024,13.461037177139195,0,999
2024-01-28,SKU_002,Store_A,35,6,4,1,True,False,False,False,35.714285714285715,2024,10.323186313391684,0,999
2024-01-29,SKU_002,Store_A,31,0,5,1,False,True,False,False,36.285714285714285,2024,27.51844254922575,0,999
2024-01-30,SKU_002,Store_A,43,1,5,1,False,False,False,False,35.714285714285715,2024,29.20504217801792,0,999
2024-01-31,SKU_002,Store_A,39,2,5,1,False,False,False,False,37.142857142857146,2024,34.7151542600202,0,999
2024-02-01,SKU_002,Store_A,42,3,5,2,False,False,False,False,37.285714285714285,2024,17.378530307342793,0,999
2024-02-02,SKU_002,Store_A,33,4,5,2,False,False,False,False,38.285714285714285,2024,16.160542573783495,0,999
2024-02-03,SKU_002,Store_A,38,5,5,2,True,False,False,False,38.285714285714285,2024,28.292388822259905,0,999
2024-02-04,SKU_002,Store_A,26,6,5,2,True,False,False,False,37.285714285714285,2024,15.224106207590536,0,999
2024-02-05,SKU_002,Store_A,37,0,6,2,False,False,False,False,36.0,2024,32.922719768106944,0,999
2024-02-06,SKU_002,Store_A,32,1,6,2,False,False,False,False,36.857142857142854,2024,30.752382555290353,0,999
2024-02-07,SKU_002,Store_A,26,2,6,2,False,False,False,False,35.285714285714285,2024,17.86982082125055,0,999
2024-02-08,SKU_002,Store_A,38,3,6,2,False,False,False,False,33.42857142857143,2024,27.526132033744922,0,999
2024-02-09,SKU_002,Store_A,23,4,6,2,False,False,False,False,32.857142857142854,2024,27.63628622254047,0,999
2024-02-10,SKU_002,Store_A,23,5,6,2,True,False,False,False,31.428571428571427,2024,8.093716065077977,0,999
2024-02-11,SKU_002,Store_A,34,6,6,2,True,False,False,False,29.285714285714285,2024,32.076587200386996,0,999
2024-02-12,SKU_002,Store_A,35,0,7,2,False,False,True,False,30.428571428571427,2024,20.157571173435713,0,999
2024-02-13,SKU_002,Store_A,36,1,7,2,False,False,False,False,30.142857142857142,2024,29.793723983232248,0,999
2024-02-14,SKU_002,Store_A,35,2,7,2,False,False,False,False,30.714285714285715,2024,14.601488030918352,0,999
2024-02-15,SKU_002,Store_A,38,3,7,2,False,False,False,False,32.0,2024,31.865696854886014,0,999
2024-02-16,SKU_002,Store_A,34,4,7,2,False,False,False,False,32.0,2024,16.676050362024895,0,999
2024-02-17,SKU_002,Store_A,30,5,7,2,True,False,False,False,33.57142857142857,2024,5.32512954440895,0,999
2024-02-18,SKU_002,Store_A,30,6,7,2,True,False,False,False,34.57142857142857,2024,32.16145929257791,0,999
2024-02-19,SKU_002,Store_A,28,0,8,2,False,False,False,False,34.0,2024,7.738600303584007,0,999
2024-02-20,SKU_002,Store_A,31,1,8,2,False,False,False,False,33.0,2024,14.579409127712445,0,999
2024-02-21,SKU_002,Store_A,23,2,8,2,False,False,False,False,32.285714285714285,2024,33.50185901152415,0,999
2024-02-22,SKU_002,Store_A,30,3,8,2,False,False,False,False,30.571428571428573,2024,33.51821440812668,0,999
2024-02-23,SKU_002,Store_A,28,4,8,2,False,False,False,False,29.428571428571427,2024,22.203136643698585,0,999
2024-02-24,SKU_002,Store_A,29,5,8,2,True,False,False,False,28.571428571428573,2024,23.95511636509398,0,999
2024-02-25,SKU_002,Store_A,29,6,8,2,True,False,False,False,28.428571428571427,2024,18.453365659349593,0,999
2024-02-26,SKU_002,Store_A,15,0,9,2,False,False,True,False,28.285714285714285,2024,13.796323150941936,0,999
2024-02-27,SKU_002,Store_A,22,1,9,2,False,False,False,False,26.428571428571427,2024,14.859936361097478,0,999
2024-02-28,SKU_002,Store_A,26,2,9,2,False,False,False,False,25.142857142857142,2024,25.175553682311154,0,999
2024-02-29,SKU_002,Store_A,25,3,9,2,False,False,False,False,25.571428571428573,2024,27.5712358831304,0,999
2024-03-01,SKU_002,Store_A,27,4,9,3,False,False,False,False,24.857142857142858,2024,28.747371311775456,0,999
2024-03-02,SKU_002,Store_A,26,5,9,3,True,False,False,False,24.714285714285715,2024,28.688544283836617,0,999
2024-03-03,SKU_002,Store_A,32,6,9,3,True,False,False,False,24.285714285714285,2024,7.7361830914607115,0,999
2024-03-04,SKU_002,Store_A,26,0,10,3,False,False,False,False,24.714285714285715,2024,19.832609141077445,0,999
