date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-10-08,SKU_001,Store_A,11,6,40,10,1,0,0,0,62.16,0,53,10.714285714285714
2023-10-09,SKU_001,Store_A,14,0,41,10,0,0,0,0,30.03,0,62,11.0
2023-10-10,SKU_001,Store_A,6,1,41,10,0,0,0,0,17.15,0,24,10.0
2023-10-11,SKU_001,Store_A,12,2,41,10,0,0,0,0,50.79,0,89,10.714285714285714
2023-10-12,SKU_001,Store_A,11,3,41,10,0,0,0,0,20.7,0,10,10.857142857142858
2023-10-13,SKU_001,Store_A,10,4,41,10,0,0,0,0,28.06,0,20,11.285714285714286
2023-10-14,SKU_001,Store_A,13,5,41,10,1,0,0,0,56.78,0,37,11.0
2023-10-15,SKU_001,Store_A,10,6,41,10,1,0,0,0,4.12,0,39,10.857142857142858
2023-10-16,SKU_001,Store_A,9,0,42,10,0,0,0,0,46.74,0,50,10.142857142857142
2023-10-17,SKU_001,Store_A,12,1,42,10,0,0,0,0,9.61,1,19,11.0
2023-10-18,SKU_001,Store_A,8,2,42,10,0,0,0,0,12.56,0,16,10.428571428571429
2023-10-19,SKU_001,Store_A,7,3,42,10,0,0,0,0,40.03,0,79,9.857142857142858
2023-10-20,SKU_001,Store_A,10,4,42,10,0,0,0,0,56.64,0,20,9.857142857142858
2023-10-21,SKU_001,Store_A,10,5,42,10,1,0,0,0,45.34,0,83,9.428571428571429
2023-10-22,SKU_001,Store_A,13,6,42,10,1,0,0,0,16.59,0,30,9.857142857142858
2023-10-23,SKU_001,Store_A,16,0,43,10,0,0,0,0,28.54,1,84,10.857142857142858
2023-10-24,SKU_001,Store_A,14,1,43,10,0,0,0,0,62.31,1,68,11.142857142857142
2023-10-25,SKU_001,Store_A,9,2,43,10,0,0,0,0,55.95,0,79,11.285714285714286
2023-10-26,SKU_001,Store_A,9,3,43,10,0,0,0,0,17.06,0,5,11.571428571428571
2023-10-27,SKU_001,Store_A,13,4,43,10,0,0,0,0,19.92,0,49,12.0
2023-10-28,SKU_001,Store_A,14,5,43,10,1,0,0,0,4.12,0,73,12.571428571428571
2023-10-29,SKU_001,Store_A,13,6,43,10,1,0,0,0,27.04,1,40,12.571428571428571
2023-10-30,SKU_001,Store_A,16,0,44,10,0,0,0,0,35.63,0,40,12.571428571428571
2023-10-31,SKU_001,Store_A,10,1,44,10,0,0,0,0,62.72,0,95,12.0
2023-11-01,SKU_001,Store_A,17,2,44,11,0,0,0,1,8.22,0,30,13.142857142857142
2023-11-02,SKU_001,Store_A,13,3,44,11,0,0,0,1,25.55,0,66,13.714285714285714
2023-11-03,SKU_001,Store_A,13,4,44,11,0,0,0,1,31.36,0,97,13.714285714285714
2023-11-04,SKU_001,Store_A,7,5,44,11,1,0,0,1,4.52,0,30,12.714285714285714
2023-11-05,SKU_001,Store_A,11,6,44,11,1,0,0,1,37.51,0,49,12.428571428571429
2023-11-06,SKU_001,Store_A,13,0,45,11,0,0,0,1,44.44,0,36,12.0
2023-11-07,SKU_001,Store_A,10,1,45,11,0,0,0,1,32.01,1,66,12.0
2023-11-08,SKU_001,Store_A,13,2,45,11,0,0,0,1,60.57,0,42,11.428571428571429
2023-11-09,SKU_001,Store_A,17,3,45,11,0,0,0,1,54.66,1,55,12.0
2023-11-10,SKU_001,Store_A,15,4,45,11,0,0,0,1,21.66,0,90,12.285714285714286
2023-11-11,SKU_001,Store_A,11,5,45,11,1,0,0,1,37.03,0,92,12.857142857142858
2023-11-12,SKU_001,Store_A,12,6,45,11,1,0,0,1,4.36,1,79,13.0
2023-11-13,SKU_001,Store_A,12,0,46,11,0,0,0,1,12.39,0,95,12.857142857142858
2023-11-14,SKU_001,Store_A,22,1,46,11,0,0,0,1,47.42,0,84,14.571428571428571
2023-11-15,SKU_001,Store_A,14,2,46,11,0,0,0,1,61.29,0,9,14.714285714285714
2023-11-16,SKU_001,Store_A,20,3,46,11,0,0,0,1,19.5,0,72,15.142857142857142
2023-11-17,SKU_001,Store_A,9,4,46,11,0,0,0,1,20.35,0,15,14.285714285714286
2023-11-18,SKU_001,Store_A,16,5,46,11,1,0,0,1,56.91,0,46,15.0
2023-11-19,SKU_001,Store_A,14,6,46,11,1,0,0,1,48.85,0,66,15.285714285714286
2023-11-20,SKU_001,Store_A,12,0,47,11,0,0,0,1,24.51,0,68,15.285714285714286
2023-11-21,SKU_001,Store_A,14,1,47,11,0,0,0,1,38.62,0,57,14.142857142857142
2023-11-22,SKU_001,Store_A,8,2,47,11,0,0,0,1,24.36,0,83,13.285714285714286
2023-11-23,SKU_001,Store_A,7,3,47,11,0,0,0,1,33.11,0,17,11.428571428571429
2023-11-24,SKU_001,Store_A,17,4,47,11,0,0,0,1,4.18,1,84,12.571428571428571
2023-11-25,SKU_001,Store_A,10,5,47,11,1,0,0,1,20.69,1,39,11.714285714285714
2023-11-26,SKU_001,Store_A,20,6,47,11,1,0,0,1,54.09,0,29,12.571428571428571
2023-11-27,SKU_001,Store_A,13,0,48,11,0,0,0,1,26.11,0,63,12.714285714285714
2023-11-28,SKU_001,Store_A,16,1,48,11,0,0,0,1,64.32,0,78,13.0
2023-11-29,SKU_001,Store_A,12,2,48,11,0,0,0,1,36.17,0,89,13.571428571428571
2023-11-30,SKU_001,Store_A,15,3,48,11,0,0,0,1,19.45,0,53,14.714285714285714
2023-12-01,SKU_001,Store_A,12,4,48,12,0,0,1,1,3.53,0,56,14.0
2023-12-02,SKU_001,Store_A,9,5,48,12,1,0,0,1,11.61,0,96,13.857142857142858
2023-12-03,SKU_001,Store_A,12,6,48,12,1,0,0,1,8.54,0,20,12.714285714285714
2023-12-04,SKU_001,Store_A,16,0,49,12,0,0,0,1,46.7,1,78,13.142857142857142
2023-12-05,SKU_001,Store_A,7,1,49,12,0,0,0,1,27.04,0,11,11.857142857142858
2023-12-06,SKU_001,Store_A,12,2,49,12,0,0,0,1,39.4,0,74,11.857142857142858
2023-12-07,SKU_001,Store_A,16,3,49,12,0,0,0,1,28.58,0,26,12.0
2023-12-08,SKU_001,Store_A,17,4,49,12,0,0,0,1,42.58,0,97,12.714285714285714
2023-12-09,SKU_001,Store_A,11,5,49,12,1,0,0,1,61.61,0,45,13.0
2023-12-10,SKU_001,Store_A,19,6,49,12,1,0,0,1,10.07,1,66,14.0
2023-12-11,SKU_001,Store_A,16,0,50,12,0,0,0,1,57.59,0,64,14.0
2023-12-12,SKU_001,Store_A,14,1,50,12,0,0,0,1,20.11,0,9,15.0
2023-12-13,SKU_001,Store_A,18,2,50,12,0,0,0,1,51.21,0,96,15.857142857142858
2023-12-14,SKU_001,Store_A,13,3,50,12,0,0,0,1,37.73,0,88,15.428571428571429
2023-12-15,SKU_001,Store_A,18,4,50,12,0,0,0,1,48.56,0,18,15.571428571428571
2023-12-16,SKU_001,Store_A,20,5,50,12,1,0,0,1,51.29,0,39,16.857142857142858
2023-12-17,SKU_001,Store_A,13,6,50,12,1,0,0,1,27.46,0,91,16.0
2023-12-18,SKU_001,Store_A,19,0,51,12,0,0,0,1,54.55,0,35,16.428571428571427
2023-12-19,SKU_001,Store_A,6,1,51,12,0,0,0,1,49.74,0,8,15.285714285714286
2023-12-20,SKU_001,Store_A,21,2,51,12,0,0,0,1,4.01,1,13,15.714285714285714
2023-12-21,SKU_001,Store_A,14,3,51,12,0,0,0,1,51.34,0,35,15.857142857142858
2023-12-22,SKU_001,Store_A,18,4,51,12,0,0,0,1,34.99,0,81,15.857142857142858
2023-12-23,SKU_001,Store_A,15,5,51,12,1,0,0,1,22.09,1,95,15.142857142857142
2023-12-24,SKU_001,Store_A,21,6,51,12,1,0,0,1,53.91,0,26,16.285714285714285
2023-12-25,SKU_001,Store_A,13,0,52,12,0,0,1,1,48.92,0,93,15.428571428571429
2023-12-26,SKU_001,Store_A,15,1,52,12,0,0,0,1,20.51,0,57,16.714285714285715
2023-12-27,SKU_001,Store_A,7,2,52,12,0,0,0,1,45.23,0,70,14.714285714285714
2023-12-28,SKU_001,Store_A,15,3,52,12,0,0,0,1,5.28,0,46,14.857142857142858
2023-12-29,SKU_001,Store_A,12,4,52,12,0,0,0,1,59.77,0,40,14.0
2023-12-30,SKU_001,Store_A,15,5,52,12,1,0,0,1,13.8,1,60,14.0
2023-12-31,SKU_001,Store_A,10,6,52,12,1,0,0,1,22.83,0,73,12.428571428571429
2023-01-01,SKU_001,Store_B,11,6,52,1,1,1,1,0,21.86,0,86,11.0
2023-01-02,SKU_001,Store_B,11,0,1,1,0,1,0,0,31.68,0,29,11.0
2023-01-03,SKU_001,Store_B,17,1,1,1,0,1,0,0,31.98,1,76,13.0
2023-01-04,SKU_001,Store_B,13,2,1,1,0,1,0,0,40.69,0,99,13.0
2023-01-05,SKU_001,Store_B,8,3,1,1,0,1,0,0,7.78,0,82,12.0
2023-01-06,SKU_001,Store_B,13,4,1,1,0,1,0,0,46.75,0,50,12.166666666666666
2023-01-07,SKU_001,Store_B,10,5,1,1,1,1,0,0,42.33,0,85,11.857142857142858
2023-01-08,SKU_001,Store_B,12,6,1,1,1,1,0,0,36.54,0,43,12.0
2023-01-09,SKU_001,Store_B,21,0,2,1,0,1,0,0,45.07,0,60,13.428571428571429
2023-01-10,SKU_001,Store_B,17,1,2,1,0,1,0,0,27.93,0,16,13.428571428571429
2023-01-11,SKU_001,Store_B,6,2,2,1,0,1,0,0,35.12,0,52,12.428571428571429
2023-01-12,SKU_001,Store_B,19,3,2,1,0,1,0,0,58.67,0,30,14.0
2023-01-13,SKU_001,Store_B,10,4,2,1,0,1,0,0,33.44,0,93,13.571428571428571
2023-01-14,SKU_001,Store_B,14,5,2,1,1,1,0,0,11.92,0,27,14.142857142857142
2023-01-15,SKU_001,Store_B,14,6,2,1,1,1,0,0,47.24,0,64,14.428571428571429
2023-01-16,SKU_001,Store_B,9,0,3,1,0,1,0,0,50.88,0,63,12.714285714285714
2023-01-17,SKU_001,Store_B,12,1,3,1,0,1,0,0,60.81,0,81,12.0
2023-01-18,SKU_001,Store_B,13,2,3,1,0,1,0,0,22.42,0,8,13.0
2023-01-19,SKU_001,Store_B,10,3,3,1,0,1,0,0,24.48,1,9,11.714285714285714
2023-01-20,SKU_001,Store_B,14,4,3,1,0,1,0,0,22.8,0,79,12.285714285714286
2023-01-21,SKU_001,Store_B,15,5,3,1,1,1,0,0,30.51,1,21,12.428571428571429
2023-01-22,SKU_001,Store_B,8,6,3,1,1,1,0,0,57.33,0,97,11.571428571428571
2023-01-23,SKU_001,Store_B,15,0,4,1,0,1,0,0,64.7,0,63,12.428571428571429
2023-01-24,SKU_001,Store_B,6,1,4,1,0,1,0,0,62.83,0,75,11.571428571428571
2023-01-25,SKU_001,Store_B,18,2,4,1,0,1,1,0,60.94,0,69,12.285714285714286
2023-01-26,SKU_001,Store_B,17,3,4,1,0,1,0,0,8.58,0,78,13.285714285714286
2023-01-27,SKU_001,Store_B,12,4,4,1,0,1,0,0,61.87,0,33,13.0
2023-01-28,SKU_001,Store_B,17,5,4,1,1,1,0,0,30.88,0,80,13.285714285714286
2023-01-29,SKU_001,Store_B,9,6,4,1,1,1,0,0,17.48,0,33,13.428571428571429
2023-01-30,SKU_001,Store_B,10,0,5,1,0,1,0,0,42.37,0,72,12.714285714285714
2023-01-31,SKU_001,Store_B,13,1,5,1,0,1,0,0,50.06,0,43,13.714285714285714
2023-02-01,SKU_001,Store_B,12,2,5,2,0,1,0,0,59.77,0,33,12.857142857142858
2023-02-02,SKU_001,Store_B,8,3,5,2,0,1,0,0,35.49,0,12,11.571428571428571
2023-02-03,SKU_001,Store_B,16,4,5,2,0,1,0,0,29.83,0,38,12.142857142857142
2023-02-04,SKU_001,Store_B,17,5,5,2,1,1,0,0,26.64,1,18,12.142857142857142
2023-02-05,SKU_001,Store_B,8,6,5,2,1,1,0,0,19.0,0,88,12.0
2023-02-06,SKU_001,Store_B,15,0,6,2,0,1,0,0,26.65,0,42,12.714285714285714
2023-02-07,SKU_001,Store_B,14,1,6,2,0,1,0,0,32.86,0,99,12.857142857142858
2023-02-08,SKU_001,Store_B,9,2,6,2,0,1,0,0,14.66,0,39,12.428571428571429
2023-02-09,SKU_001,Store_B,14,3,6,2,0,1,0,0,9.55,0,83,13.285714285714286
2023-02-10,SKU_001,Store_B,15,4,6,2,0,1,0,0,18.69,0,73,13.142857142857142
2023-02-11,SKU_001,Store_B,10,5,6,2,1,1,0,0,9.74,0,47,12.142857142857142
2023-02-12,SKU_001,Store_B,7,6,6,2,1,1,0,0,59.05,0,68,12.0
2023-02-13,SKU_001,Store_B,16,0,7,2,0,1,0,0,49.04,0,81,12.142857142857142
2023-02-14,SKU_001,Store_B,11,1,7,2,0,1,0,0,23.13,0,24,11.714285714285714
2023-02-15,SKU_001,Store_B,13,2,7,2,0,1,0,0,17.14,0,86,12.285714285714286
2023-02-16,SKU_001,Store_B,14,3,7,2,0,1,0,0,27.87,0,76,12.285714285714286
2023-02-17,SKU_001,Store_B,8,4,7,2,0,1,0,0,40.42,0,8,11.285714285714286
2023-02-18,SKU_001,Store_B,11,5,7,2,1,1,0,0,4.19,0,45,11.428571428571429
2023-02-19,SKU_001,Store_B,13,6,7,2,1,1,0,0,62.52,0,13,12.285714285714286
2023-02-20,SKU_001,Store_B,16,0,8,2,0,1,0,0,63.49,1,56,12.285714285714286
2023-02-21,SKU_001,Store_B,8,1,8,2,0,1,0,0,28.3,0,71,11.857142857142858
2023-02-22,SKU_001,Store_B,11,2,8,2,0,1,0,0,3.71,1,12,11.571428571428571
2023-02-23,SKU_001,Store_B,9,3,8,2,0,1,0,0,27.2,0,17,10.857142857142858
2023-02-24,SKU_001,Store_B,11,4,8,2,0,1,0,0,47.4,0,70,11.285714285714286
2023-02-25,SKU_001,Store_B,15,5,8,2,1,1,0,0,47.9,0,32,11.857142857142858
2023-02-26,SKU_001,Store_B,23,6,8,2,1,1,0,0,36.14,0,50,13.285714285714286
2023-02-27,SKU_001,Store_B,10,0,9,2,0,1,0,0,43.53,0,93,12.428571428571429
2023-02-28,SKU_001,Store_B,8,1,9,2,0,1,0,0,28.48,0,99,12.428571428571429
2023-03-01,SKU_001,Store_B,23,2,9,3,0,1,0,0,35.34,1,37,14.142857142857142
2023-03-02,SKU_001,Store_B,9,3,9,3,0,1,0,0,42.35,0,77,14.142857142857142
2023-03-03,SKU_001,Store_B,9,4,9,3,0,1,0,0,60.02,0,5,13.857142857142858
2023-03-04,SKU_001,Store_B,8,5,9,3,1,1,0,0,20.38,0,16,12.857142857142858
2023-03-05,SKU_001,Store_B,9,6,9,3,1,1,0,0,28.54,0,53,10.857142857142858
2023-03-06,SKU_001,Store_B,11,0,10,3,0,1,0,0,33.04,0,55,11.0
2023-03-07,SKU_001,Store_B,10,1,10,3,0,1,0,0,45.58,0,51,11.285714285714286
2023-03-08,SKU_001,Store_B,12,2,10,3,0,1,0,0,7.43,0,97,9.714285714285714
2023-03-09,SKU_001,Store_B,7,3,10,3,0,1,0,0,23.22,0,41,9.428571428571429
2023-03-10,SKU_001,Store_B,11,4,10,3,0,1,0,0,41.37,0,70,9.714285714285714
2023-03-11,SKU_001,Store_B,8,5,10,3,1,1,0,0,44.72,0,23,9.714285714285714
2023-03-12,SKU_001,Store_B,17,6,10,3,1,1,0,0,21.63,0,7,10.857142857142858
2023-03-13,SKU_001,Store_B,13,0,11,3,0,1,0,0,51.32,0,71,11.142857142857142
2023-03-14,SKU_001,Store_B,7,1,11,3,0,1,0,0,32.06,0,92,10.714285714285714
2023-03-15,SKU_001,Store_B,16,2,11,3,0,1,0,0,61.93,1,96,11.285714285714286
2023-03-16,SKU_001,Store_B,13,3,11,3,0,1,0,0,44.82,0,38,12.142857142857142
2023-03-17,SKU_001,Store_B,21,4,11,3,0,1,0,0,56.31,0,78,13.571428571428571
2023-03-18,SKU_001,Store_B,11,5,11,3,1,1,0,0,23.68,0,39,14.0
2023-03-19,SKU_001,Store_B,13,6,11,3,1,1,0,0,44.88,0,32,13.428571428571429
2023-03-20,SKU_001,Store_B,16,0,12,3,0,1,0,0,3.42,0,89,13.857142857142858
2023-03-21,SKU_001,Store_B,11,1,12,3,0,1,0,0,41.26,0,75,14.428571428571429
2023-03-22,SKU_001,Store_B,11,2,12,3,0,1,0,0,21.31,0,19,13.714285714285714
2023-03-23,SKU_001,Store_B,13,3,12,3,0,1,0,0,21.61,1,37,13.714285714285714
2023-03-24,SKU_001,Store_B,12,4,12,3,0,1,0,0,6.81,0,69,12.428571428571429
2023-03-25,SKU_001,Store_B,11,5,12,3,1,1,0,0,63.51,0,21,12.428571428571429
2023-03-26,SKU_001,Store_B,9,6,12,3,1,1,0,0,49.43,0,67,11.857142857142858
2023-03-27,SKU_001,Store_B,8,0,13,3,0,1,0,0,31.64,0,9,10.714285714285714
2023-03-28,SKU_001,Store_B,12,1,13,3,0,1,0,0,51.36,0,98,10.857142857142858
2023-03-29,SKU_001,Store_B,18,2,13,3,0,1,0,0,34.77,0,87,11.857142857142858
2023-03-30,SKU_001,Store_B,11,3,13,3,0,1,0,0,28.17,0,17,11.571428571428571
2023-03-31,SKU_001,Store_B,24,4,13,3,0,1,0,0,26.4,1,67,13.285714285714286
2023-04-01,SKU_001,Store_B,10,5,13,4,1,0,0,0,59.25,0,55,13.142857142857142
2023-04-02,SKU_001,Store_B,18,6,13,4,1,0,0,0,60.77,1,65,14.428571428571429
2023-04-03,SKU_001,Store_B,12,0,14,4,0,0,0,0,4.09,0,96,15.0
2023-04-04,SKU_001,Store_B,15,1,14,4,0,0,0,0,39.24,0,36,15.428571428571429
2023-04-05,SKU_001,Store_B,9,2,14,4,0,0,0,0,19.14,0,45,14.142857142857142
2023-04-06,SKU_001,Store_B,11,3,14,4,0,0,0,0,43.95,0,38,14.142857142857142
2023-04-07,SKU_001,Store_B,8,4,14,4,0,0,0,0,28.32,0,62,11.857142857142858
2023-04-08,SKU_001,Store_B,9,5,14,4,1,0,0,0,48.43,0,14,11.714285714285714
2023-04-09,SKU_001,Store_B,12,6,14,4,1,0,0,0,42.08,0,23,10.857142857142858
2023-04-10,SKU_001,Store_B,14,0,15,4,0,0,0,0,43.34,0,60,11.142857142857142
2023-04-11,SKU_001,Store_B,11,1,15,4,0,0,0,0,43.57,0,81,10.571428571428571
2023-04-12,SKU_001,Store_B,15,2,15,4,0,0,0,0,57.63,1,57,11.428571428571429
2023-04-13,SKU_001,Store_B,10,3,15,4,0,0,0,0,52.21,0,94,11.285714285714286
2023-04-14,SKU_001,Store_B,7,4,15,4,0,0,0,0,5.74,0,79,11.142857142857142
2023-04-15,SKU_001,Store_B,8,5,15,4,1,0,0,0,48.82,0,19,11.0
2023-04-16,SKU_001,Store_B,12,6,15,4,1,0,0,0,13.94,1,87,11.0
2023-04-17,SKU_001,Store_B,24,0,16,4,0,0,0,0,49.33,1,78,12.428571428571429
2023-04-18,SKU_001,Store_B,12,1,16,4,0,0,0,0,63.57,0,82,12.571428571428571
2023-04-19,SKU_001,Store_B,17,2,16,4,0,0,0,0,24.57,1,56,12.857142857142858
2023-04-20,SKU_001,Store_B,20,3,16,4,0,0,0,0,14.48,1,29,14.285714285714286
2023-04-21,SKU_001,Store_B,7,4,16,4,0,0,0,0,38.06,0,76,14.285714285714286
2023-04-22,SKU_001,Store_B,8,5,16,4,1,0,0,0,38.81,0,51,14.285714285714286
2023-04-23,SKU_001,Store_B,8,6,16,4,1,0,0,0,56.08,0,38,13.714285714285714
2023-04-24,SKU_001,Store_B,10,0,17,4,0,0,0,0,14.21,1,51,11.714285714285714
2023-04-25,SKU_001,Store_B,9,1,17,4,0,0,0,0,52.02,0,20,11.285714285714286
2023-04-26,SKU_001,Store_B,9,2,17,4,0,0,0,0,10.06,0,53,10.142857142857142
2023-04-27,SKU_001,Store_B,10,3,17,4,0,0,0,0,63.97,0,29,8.714285714285714
2023-04-28,SKU_001,Store_B,5,4,17,4,0,0,0,0,28.58,0,11,8.428571428571429
2023-04-29,SKU_001,Store_B,9,5,17,4,1,0,0,0,21.08,0,86,8.571428571428571
2023-04-30,SKU_001,Store_B,6,6,17,4,1,0,0,0,18.61,0,77,8.285714285714286
2023-05-01,SKU_001,Store_B,17,0,18,5,0,0,0,0,16.42,1,80,9.285714285714286
2023-05-02,SKU_001,Store_B,6,1,18,5,0,0,0,0,37.0,0,83,8.857142857142858
2023-05-03,SKU_001,Store_B,14,2,18,5,0,0,0,0,56.7,0,54,9.571428571428571
2023-05-04,SKU_001,Store_B,12,3,18,5,0,0,0,0,17.3,0,18,9.857142857142858
2023-05-05,SKU_001,Store_B,6,4,18,5,0,0,0,0,27.76,0,58,10.0
2023-05-06,SKU_001,Store_B,12,5,18,5,1,0,0,0,50.11,0,14,10.428571428571429
2023-05-07,SKU_001,Store_B,5,6,18,5,1,0,0,0,58.65,0,50,10.285714285714286
2023-05-08,SKU_001,Store_B,4,0,19,5,0,0,0,0,46.68,0,93,8.428571428571429
2023-05-09,SKU_001,Store_B,12,1,19,5,0,0,0,0,58.7,0,46,9.285714285714286
2023-05-10,SKU_001,Store_B,11,2,19,5,0,0,0,0,58.04,0,46,8.857142857142858
2023-05-11,SKU_001,Store_B,12,3,19,5,0,0,0,0,40.78,0,54,8.857142857142858
2023-05-12,SKU_001,Store_B,12,4,19,5,0,0,0,0,60.84,0,39,9.714285714285714
2023-05-13,SKU_001,Store_B,13,5,19,5,1,0,0,0,58.49,1,42,9.857142857142858
2023-05-14,SKU_001,Store_B,7,6,19,5,1,0,0,0,57.03,0,97,10.142857142857142
2023-05-15,SKU_001,Store_B,9,0,20,5,0,0,0,0,59.77,0,54,10.857142857142858
2023-05-16,SKU_001,Store_B,14,1,20,5,0,0,0,0,12.75,0,19,11.142857142857142
2023-05-17,SKU_001,Store_B,21,2,20,5,0,0,0,0,64.17,1,87,12.571428571428571
2023-05-18,SKU_001,Store_B,8,3,20,5,0,0,0,0,44.98,0,22,12.0
2023-05-19,SKU_001,Store_B,16,4,20,5,0,0,0,0,48.45,1,93,12.571428571428571
2023-05-20,SKU_001,Store_B,17,5,20,5,1,0,0,0,8.8,1,76,13.142857142857142
2023-05-21,SKU_001,Store_B,17,6,20,5,1,0,0,0,53.34,1,25,14.571428571428571
2023-05-22,SKU_001,Store_B,16,0,21,5,0,0,0,0,47.82,1,9,15.571428571428571
2023-05-23,SKU_001,Store_B,5,1,21,5,0,0,0,0,39.04,0,29,14.285714285714286
2023-05-24,SKU_001,Store_B,18,2,21,5,0,0,0,0,38.07,1,42,13.857142857142858
2023-05-25,SKU_001,Store_B,13,3,21,5,0,0,0,0,5.59,0,87,14.571428571428571
2023-05-26,SKU_001,Store_B,7,4,21,5,0,0,0,0,57.93,0,98,13.285714285714286
2023-05-27,SKU_001,Store_B,10,5,21,5,1,0,0,0,51.51,0,14,12.285714285714286
2023-05-28,SKU_001,Store_B,13,6,21,5,1,0,0,0,34.9,0,77,11.714285714285714
2023-05-29,SKU_001,Store_B,10,0,22,5,0,0,0,0,23.1,0,43,10.857142857142858
2023-05-30,SKU_001,Store_B,12,1,22,5,0,0,0,0,26.99,0,30,11.857142857142858
2023-05-31,SKU_001,Store_B,4,2,22,5,0,0,0,0,34.51,0,66,9.857142857142858
2023-06-01,SKU_001,Store_B,22,3,22,6,0,0,0,1,64.45,1,65,11.142857142857142
2023-06-02,SKU_001,Store_B,16,4,22,6,0,0,0,1,30.64,0,59,12.428571428571429
2023-06-03,SKU_001,Store_B,8,5,22,6,1,0,0,1,32.2,0,22,12.142857142857142
2023-06-04,SKU_001,Store_B,16,6,22,6,1,0,0,1,52.85,0,28,12.571428571428571
2023-06-05,SKU_001,Store_B,12,0,23,6,0,0,0,1,12.96,0,8,12.857142857142858
2023-06-06,SKU_001,Store_B,13,1,23,6,0,0,0,1,53.28,0,40,13.0
2023-06-07,SKU_001,Store_B,26,2,23,6,0,0,0,1,14.42,1,11,16.142857142857142
2023-06-08,SKU_001,Store_B,11,3,23,6,0,0,0,1,35.57,1,73,14.571428571428571
2023-06-09,SKU_001,Store_B,10,4,23,6,0,0,0,1,52.26,0,53,13.714285714285714
2023-06-10,SKU_001,Store_B,12,5,23,6,1,0,0,1,4.87,0,19,14.285714285714286
2023-06-11,SKU_001,Store_B,14,6,23,6,1,0,0,1,20.59,0,96,14.0
2023-06-12,SKU_001,Store_B,14,0,24,6,0,0,0,1,35.27,0,38,14.285714285714286
2023-06-13,SKU_001,Store_B,19,1,24,6,0,0,0,1,15.04,1,19,15.142857142857142
2023-06-14,SKU_001,Store_B,15,2,24,6,0,0,0,1,5.32,0,86,13.571428571428571
2023-06-15,SKU_001,Store_B,16,3,24,6,0,0,0,1,54.55,0,43,14.285714285714286
2023-06-16,SKU_001,Store_B,8,4,24,6,0,0,0,1,20.48,0,5,14.0
2023-06-17,SKU_001,Store_B,13,5,24,6,1,0,0,1,4.64,0,57,14.142857142857142
2023-06-18,SKU_001,Store_B,23,6,24,6,1,0,0,1,18.69,1,33,15.428571428571429
2023-06-19,SKU_001,Store_B,14,0,25,6,0,0,0,1,51.98,0,82,15.428571428571429
2023-06-20,SKU_001,Store_B,12,1,25,6,0,0,0,1,43.42,0,52,14.428571428571429
2023-06-21,SKU_001,Store_B,10,2,25,6,0,0,0,1,16.9,0,22,13.714285714285714
2023-06-22,SKU_001,Store_B,14,3,25,6,0,0,0,1,62.68,1,65,13.428571428571429
2023-06-23,SKU_001,Store_B,14,4,25,6,0,0,0,1,22.9,0,10,14.285714285714286
2023-06-24,SKU_001,Store_B,10,5,25,6,1,0,0,1,8.68,0,5,13.857142857142858
2023-06-25,SKU_001,Store_B,25,6,25,6,1,0,0,1,63.85,1,34,14.142857142857142
2023-06-26,SKU_001,Store_B,13,0,26,6,0,0,0,1,46.16,0,83,14.0
2023-06-27,SKU_001,Store_B,15,1,26,6,0,0,0,1,26.29,0,28,14.428571428571429
2023-06-28,SKU_001,Store_B,23,2,26,6,0,0,0,1,41.15,0,66,16.285714285714285
2023-06-29,SKU_001,Store_B,19,3,26,6,0,0,0,1,37.64,0,44,17.0
2023-06-30,SKU_001,Store_B,16,4,26,6,0,0,0,1,30.68,0,51,17.285714285714285
2023-07-01,SKU_001,Store_B,8,5,26,7,1,1,0,0,10.8,0,18,17.0
2023-07-02,SKU_001,Store_B,17,6,26,7,1,1,0,0,17.39,0,16,15.857142857142858
2023-07-03,SKU_001,Store_B,13,0,27,7,0,1,0,0,41.02,0,47,15.857142857142858
2023-07-04,SKU_001,Store_B,12,1,27,7,0,1,0,0,25.97,0,70,15.428571428571429
2023-07-05,SKU_001,Store_B,14,2,27,7,0,1,0,0,50.57,1,37,14.142857142857142
2023-07-06,SKU_001,Store_B,8,3,27,7,0,1,0,0,24.11,0,93,12.571428571428571
2023-07-07,SKU_001,Store_B,8,4,27,7,0,1,0,0,63.99,0,85,11.428571428571429
2023-07-08,SKU_001,Store_B,12,5,27,7,1,1,0,0,25.44,1,92,12.0
2023-07-09,SKU_001,Store_B,10,6,27,7,1,1,0,0,35.79,0,83,11.0
2023-07-10,SKU_001,Store_B,12,0,28,7,0,1,0,0,27.36,0,33,10.857142857142858
2023-07-11,SKU_001,Store_B,15,1,28,7,0,1,0,0,30.21,0,66,11.285714285714286
2023-07-12,SKU_001,Store_B,5,2,28,7,0,1,0,0,50.82,0,7,10.0
2023-07-13,SKU_001,Store_B,20,3,28,7,0,1,0,0,26.31,1,85,11.714285714285714
2023-07-14,SKU_001,Store_B,13,4,28,7,0,1,0,0,28.96,0,48,12.428571428571429
2023-07-15,SKU_001,Store_B,5,5,28,7,1,1,0,0,49.5,0,62,11.428571428571429
2023-07-16,SKU_001,Store_B,18,6,28,7,1,1,0,0,4.61,1,54,12.571428571428571
