day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
0,38,9,2023,0,0,0,0,59.57,0,167,11.285714285714286,False,False,False,False,False,False,False,False,False,False
1,38,9,2023,0,0,0,0,19.1,0,382,11.571428571428571,False,False,False,False,False,False,False,False,False,False
2,38,9,2023,0,0,0,0,5.91,0,300,11.571428571428571,False,False,False,False,False,False,False,False,False,False
3,38,9,2023,0,0,0,0,50.25,0,240,11.0,False,False,False,False,False,False,False,False,False,False
4,38,9,2023,0,0,0,0,35.73,0,141,11.0,False,False,False,False,False,False,False,False,False,False
5,38,9,2023,1,0,0,0,13.75,0,223,11.428571428571429,False,False,False,False,False,False,False,False,False,False
6,38,9,2023,1,0,0,0,62.66,0,279,11.142857142857142,False,False,False,False,False,False,False,False,False,False
0,39,9,2023,0,0,0,0,45.33,0,340,11.142857142857142,False,False,False,False,False,False,False,False,False,False
1,39,9,2023,0,0,0,0,7.82,0,348,10.857142857142858,False,False,False,False,False,False,False,False,False,False
2,39,9,2023,0,0,0,0,7.73,0,127,10.857142857142858,False,False,False,False,False,False,False,False,False,False
3,39,9,2023,0,0,0,0,16.4,0,87,10.714285714285714,False,False,False,False,False,False,False,False,False,False
4,39,9,2023,0,0,0,0,57.9,1,93,9.857142857142858,False,False,False,False,False,False,False,False,False,False
5,39,9,2023,1,0,0,0,49.03,0,183,9.857142857142858,False,False,False,False,False,False,False,False,False,False
6,39,10,2023,1,0,0,0,20.75,0,145,9.714285714285714,False,False,False,False,False,False,False,False,False,False
0,40,10,2023,0,0,0,0,62.81,1,204,9.428571428571429,False,False,False,False,False,False,False,False,False,False
1,40,10,2023,0,0,0,0,39.73,0,111,9.857142857142858,False,False,False,False,False,False,False,False,False,False
2,40,10,2023,0,0,0,0,61.38,0,463,9.857142857142858,False,False,False,False,False,False,False,False,False,False
3,40,10,2023,0,0,0,0,21.6,0,411,10.142857142857142,False,False,False,False,False,False,False,False,False,False
4,40,10,2023,0,0,0,0,61.02,0,400,10.0,False,False,False,False,False,False,False,False,False,False
5,40,10,2023,1,0,0,0,25.62,1,473,10.714285714285714,False,False,False,False,False,False,False,False,False,False
6,40,10,2023,1,0,0,0,62.62,0,81,10.714285714285714,False,False,False,False,False,False,False,False,False,False
0,41,10,2023,0,0,0,0,29.96,0,134,11.0,False,False,False,False,False,False,False,False,False,False
1,41,10,2023,0,0,0,0,16.88,0,387,10.0,False,False,False,False,False,False,False,False,False,False
2,41,10,2023,0,0,0,0,51.06,0,394,10.714285714285714,False,False,False,False,False,False,False,False,False,False
3,41,10,2023,0,0,0,0,20.48,0,373,10.857142857142858,False,False,False,False,False,False,False,False,False,False
4,41,10,2023,0,0,0,0,27.96,0,311,11.285714285714286,False,False,False,False,False,False,False,False,False,False
5,41,10,2023,1,0,0,0,57.15,0,414,11.0,False,False,False,False,False,False,False,False,False,False
6,41,10,2023,1,0,0,0,3.64,0,121,10.857142857142858,False,False,False,False,False,False,False,False,False,False
0,42,10,2023,0,0,0,0,46.95,0,214,10.142857142857142,False,False,False,False,False,False,False,False,False,False
1,42,10,2023,0,0,0,0,9.22,1,351,11.0,False,False,False,False,False,False,False,False,False,False
2,42,10,2023,0,0,0,0,12.21,0,373,10.428571428571429,False,False,False,False,False,False,False,False,False,False
3,42,10,2023,0,0,0,0,40.13,0,341,9.857142857142858,False,False,False,False,False,False,False,False,False,False
4,42,10,2023,0,0,0,0,57.01,0,131,9.857142857142858,False,False,False,False,False,False,False,False,False,False
5,42,10,2023,1,0,0,0,45.53,0,107,9.428571428571429,False,False,False,False,False,False,False,False,False,False
6,42,10,2023,1,0,0,0,16.3,0,225,9.857142857142858,False,False,False,False,False,False,False,False,False,False
0,43,10,2023,0,0,0,0,28.45,1,69,10.857142857142858,False,False,False,False,False,False,False,False,False,False
1,43,10,2023,0,0,0,0,62.77,1,159,11.142857142857142,False,False,False,False,False,False,False,False,False,False
2,43,10,2023,0,0,0,0,56.3,0,183,11.285714285714286,False,False,False,False,False,False,False,False,False,False
3,43,10,2023,0,0,0,0,16.79,0,319,11.571428571428571,False,False,False,False,False,False,False,False,False,False
4,43,10,2023,0,0,0,0,19.69,0,173,12.0,False,False,False,False,False,False,False,False,False,False
5,43,10,2023,1,0,0,0,3.63,0,428,12.571428571428571,False,False,False,False,False,False,False,False,False,False
6,43,10,2023,1,0,0,0,26.93,1,473,12.571428571428571,False,False,False,False,False,False,False,False,False,False
0,44,10,2023,0,0,0,0,35.65,0,134,12.571428571428571,False,False,False,False,False,False,False,False,False,False
1,44,10,2023,0,0,0,0,63.19,0,204,12.0,False,False,False,False,False,False,False,False,False,False
2,44,11,2023,0,0,1,0,7.8,0,188,13.142857142857142,False,False,False,False,False,False,False,False,False,False
3,44,11,2023,0,0,1,0,25.41,0,425,13.714285714285714,False,False,False,False,False,False,False,False,False,False
4,44,11,2023,0,0,1,0,31.32,0,421,13.714285714285714,False,False,False,False,False,False,False,False,False,False
5,44,11,2023,1,0,1,0,4.05,0,117,12.714285714285714,False,False,False,False,False,False,False,False,False,False
6,44,11,2023,1,0,1,0,37.57,0,434,12.428571428571429,False,False,False,False,False,False,False,False,False,False
0,45,11,2023,0,0,1,0,44.61,0,151,12.0,False,False,False,False,False,False,False,False,False,False
1,45,11,2023,0,0,1,0,31.98,1,369,12.0,False,False,False,False,False,False,False,False,False,False
2,45,11,2023,0,0,1,0,61.0,0,293,11.428571428571429,False,False,False,False,False,False,False,False,False,False
3,45,11,2023,0,0,1,0,54.99,1,158,12.0,False,False,False,False,False,False,False,False,False,False
4,45,11,2023,0,0,1,0,21.47,0,254,12.285714285714286,False,False,False,False,False,False,False,False,False,False
5,45,11,2023,1,0,1,0,37.08,0,286,12.857142857142858,False,False,False,False,False,False,False,False,False,False
6,45,11,2023,1,0,1,0,3.88,1,368,13.0,False,False,False,False,False,False,False,False,False,False
0,46,11,2023,0,0,1,0,12.04,0,130,12.857142857142858,False,False,False,False,False,False,False,False,False,False
1,46,11,2023,0,0,1,0,47.64,0,93,14.571428571428571,False,False,False,False,False,False,False,False,False,False
2,46,11,2023,0,0,1,0,61.73,0,407,14.714285714285714,False,False,False,False,False,False,False,False,False,False
3,46,11,2023,0,0,1,0,19.27,0,194,15.142857142857142,False,False,False,False,False,False,False,False,False,False
4,46,11,2023,0,0,1,0,20.13,0,407,14.285714285714286,False,False,False,False,False,False,False,False,False,False
5,46,11,2023,1,0,1,0,57.28,0,365,15.0,False,False,False,False,False,False,False,False,False,False
6,46,11,2023,1,0,1,0,49.09,0,442,15.285714285714286,False,False,False,False,False,False,False,False,False,False
0,47,11,2023,0,0,1,0,24.36,0,293,15.285714285714286,False,False,False,False,False,False,False,False,False,False
1,47,11,2023,0,0,1,0,38.69,0,271,14.142857142857142,False,False,False,False,False,False,False,False,False,False
2,47,11,2023,0,0,1,0,24.2,0,68,13.285714285714286,False,False,False,False,False,False,False,False,False,False
3,47,11,2023,0,0,1,0,33.1,0,97,11.428571428571429,False,False,False,False,False,False,False,False,False,False
4,47,11,2023,0,0,1,0,3.7,1,137,12.571428571428571,False,False,False,False,False,False,False,False,False,False
5,47,11,2023,1,0,1,0,20.48,1,279,11.714285714285714,False,False,False,False,False,False,False,False,False,False
6,47,11,2023,1,0,1,0,54.41,0,281,12.571428571428571,False,False,False,False,False,False,False,False,False,False
0,48,11,2023,0,0,1,0,25.98,0,138,12.714285714285714,False,False,False,False,False,False,False,False,False,False
1,48,11,2023,0,0,1,0,64.81,0,104,13.0,False,False,False,False,False,False,False,False,False,False
2,48,11,2023,0,0,1,0,36.21,0,296,13.571428571428571,False,False,False,False,False,False,False,False,False,False
3,48,11,2023,0,0,1,0,19.21,0,388,14.714285714285714,False,False,False,False,False,False,False,False,False,False
4,48,12,2023,0,1,1,0,3.04,0,300,14.0,False,False,False,False,False,False,False,False,False,False
5,48,12,2023,1,0,1,0,11.25,0,364,13.857142857142858,False,False,False,False,False,False,False,False,False,False
6,48,12,2023,1,0,1,0,8.13,0,378,12.714285714285714,False,False,False,False,False,False,False,False,False,False
0,49,12,2023,0,0,1,0,46.9,1,201,13.142857142857142,False,False,False,False,False,False,False,False,False,False
1,49,12,2023,0,0,1,0,26.92,0,78,11.857142857142858,False,False,False,False,False,False,False,False,False,False
2,49,12,2023,0,0,1,0,39.49,0,488,11.857142857142858,False,False,False,False,False,False,False,False,False,False
3,49,12,2023,0,0,1,0,28.49,0,341,12.0,False,False,False,False,False,False,False,False,False,False
4,49,12,2023,0,0,1,0,42.72,0,404,12.714285714285714,False,False,False,False,False,False,False,False,False,False
5,49,12,2023,1,0,1,0,62.05,0,136,13.0,False,False,False,False,False,False,False,False,False,False
6,49,12,2023,1,0,1,0,9.68,1,350,14.0,False,False,False,False,False,False,False,False,False,False
0,50,12,2023,0,0,1,0,57.97,0,433,14.0,False,False,False,False,False,False,False,False,False,False
1,50,12,2023,0,0,1,0,19.89,0,302,15.0,False,False,False,False,False,False,False,False,False,False
2,50,12,2023,0,0,1,0,51.48,0,120,15.857142857142858,False,False,False,False,False,False,False,False,False,False
3,50,12,2023,0,0,1,0,37.79,0,142,15.428571428571429,False,False,False,False,False,False,False,False,False,False
4,50,12,2023,0,0,1,0,48.79,0,212,15.571428571428571,False,False,False,False,False,False,False,False,False,False
5,50,12,2023,1,0,1,0,51.57,0,259,16.857142857142858,False,False,False,False,False,False,False,False,False,False
6,50,12,2023,1,0,1,0,27.36,0,95,16.0,False,False,False,False,False,False,False,False,False,False
0,51,12,2023,0,0,1,0,54.88,0,433,16.428571428571427,False,False,False,False,False,False,False,False,False,False
1,51,12,2023,0,0,1,0,49.99,0,237,15.285714285714286,False,False,False,False,False,False,False,False,False,False
2,51,12,2023,0,0,1,0,3.52,1,129,15.714285714285714,False,False,False,False,False,False,False,False,False,False
3,51,12,2023,0,0,1,0,51.62,0,445,15.857142857142858,False,False,False,False,False,False,False,False,False,False
4,51,12,2023,0,0,1,0,35.0,0,194,15.857142857142858,False,False,False,False,False,False,False,False,False,False
5,51,12,2023,1,0,1,0,21.89,1,255,15.142857142857142,False,False,False,False,False,False,False,False,False,False
6,51,12,2023,1,0,1,0,54.23,0,332,16.285714285714285,False,False,False,False,False,False,False,False,False,False
0,52,12,2023,0,1,1,0,49.16,0,208,15.428571428571429,False,False,False,False,False,False,False,False,False,False
1,52,12,2023,0,0,1,0,20.29,0,236,16.714285714285715,False,False,False,False,False,False,False,False,False,False
2,52,12,2023,0,0,1,0,45.41,0,284,14.714285714285714,False,False,False,False,False,False,False,False,False,False
3,52,12,2023,0,0,1,0,4.82,0,76,14.857142857142858,False,False,False,False,False,False,False,False,False,False
4,52,12,2023,0,0,1,0,60.19,0,408,14.0,False,False,False,False,False,False,False,False,False,False
5,52,12,2023,1,0,1,0,13.47,1,129,14.0,False,False,False,False,False,False,False,False,False,False
6,52,12,2023,1,0,1,0,22.65,0,418,12.428571428571429,False,False,False,False,False,False,False,False,False,False
0,1,1,2024,0,1,0,1,53.43,0,179,14.285714285714286,False,False,False,False,False,False,False,False,False,False
1,1,1,2024,0,0,0,1,14.71,0,287,14.714285714285714,False,False,False,False,False,False,False,False,False,False
2,1,1,2024,0,0,0,1,28.8,0,478,15.142857142857142,False,False,False,False,False,False,False,False,False,False
3,1,1,2024,0,0,0,1,30.68,0,409,15.714285714285714,False,False,False,False,False,False,False,False,False,False
4,1,1,2024,0,0,0,1,36.53,0,301,14.857142857142858,False,False,False,False,False,False,False,False,False,False
5,1,1,2024,1,0,0,1,42.83,0,322,13.857142857142858,False,False,False,False,False,False,False,False,False,False
6,1,1,2024,1,0,0,1,44.43,0,291,13.428571428571429,False,False,False,False,False,False,False,False,False,False
0,2,1,2024,0,0,0,1,8.86,1,288,11.142857142857142,False,False,False,False,False,False,False,False,False,False
1,2,1,2024,0,0,0,1,25.3,0,207,10.285714285714286,False,False,False,False,False,False,False,False,False,False
2,2,1,2024,0,0,0,1,46.46,0,389,11.428571428571429,False,False,False,False,False,False,False,False,False,False
3,2,1,2024,0,0,0,1,11.04,0,467,10.142857142857142,False,False,False,False,False,False,False,False,False,False
4,2,1,2024,0,0,0,1,64.42,0,248,10.285714285714286,False,False,False,False,False,False,False,False,False,False
5,2,1,2024,1,0,0,1,7.87,0,489,12.142857142857142,False,False,False,False,False,False,False,False,False,False
6,2,1,2024,1,0,0,1,16.64,0,396,13.428571428571429,False,False,False,False,False,False,False,False,False,False
0,3,1,2024,0,0,0,1,47.18,1,497,14.142857142857142,False,False,False,False,False,False,False,False,False,False
1,3,1,2024,0,0,0,1,14.69,0,342,14.857142857142858,False,False,False,False,False,False,False,False,False,False
2,3,1,2024,0,0,0,1,62.38,0,246,14.428571428571429,False,False,False,False,False,False,False,False,False,False
3,3,1,2024,0,0,0,1,53.74,1,433,16.142857142857142,False,False,False,False,False,False,False,False,False,False
4,3,1,2024,0,0,0,1,41.68,0,432,16.857142857142858,False,False,False,False,False,False,False,False,False,False
5,3,1,2024,1,0,0,1,45.21,0,138,15.571428571428571,False,False,False,False,False,False,False,False,False,False
6,3,1,2024,1,0,0,1,64.58,0,410,15.142857142857142,False,False,False,False,False,False,False,False,False,False
0,4,1,2024,0,0,0,1,52.93,0,230,14.714285714285714,False,False,False,False,False,False,False,False,False,False
1,4,1,2024,0,0,0,1,4.56,0,465,13.571428571428571,False,False,False,False,False,False,False,False,False,False
2,4,1,2024,0,0,0,1,14.2,1,432,14.428571428571429,False,False,False,False,False,False,False,False,False,False
3,4,1,2024,0,1,0,1,23.92,0,447,14.0,False,False,False,False,False,False,False,False,False,False
4,4,1,2024,0,0,0,1,50.81,0,131,14.714285714285714,False,False,False,False,False,False,False,False,False,False
5,4,1,2024,1,0,0,1,29.56,0,107,14.142857142857142,False,False,False,False,False,False,False,False,False,False
6,4,1,2024,1,0,0,1,34.98,0,403,14.0,False,False,False,False,False,False,False,False,False,False
0,5,1,2024,0,0,0,1,43.5,0,78,14.714285714285714,False,False,False,False,False,False,False,False,False,False
1,5,1,2024,0,0,0,1,23.71,0,437,15.714285714285714,False,False,False,False,False,False,False,False,False,False
2,5,1,2024,0,0,0,1,44.3,0,346,14.0,False,False,False,False,False,False,False,False,False,False
3,5,2,2024,0,0,0,1,41.16,0,325,13.142857142857142,False,False,False,False,False,False,False,False,False,False
4,5,2,2024,0,0,0,1,27.2,1,493,12.714285714285714,False,False,False,False,False,False,False,False,False,False
5,5,2,2024,1,0,0,1,28.54,0,468,13.285714285714286,False,False,False,False,False,False,False,False,False,False
6,5,2,2024,1,0,0,1,30.72,0,283,13.428571428571429,False,False,False,False,False,False,False,False,False,False
0,6,2,2024,0,0,0,1,32.61,1,131,13.714285714285714,False,False,False,False,False,False,False,False,False,False
1,6,2,2024,0,0,0,1,49.42,0,406,13.0,False,False,False,False,False,False,False,False,False,False
2,6,2,2024,0,0,0,1,44.11,0,430,14.571428571428571,False,False,False,False,False,False,False,False,False,False
3,6,2,2024,0,0,0,1,40.12,1,85,15.285714285714286,False,False,False,False,False,False,False,False,False,False
4,6,2,2024,0,0,0,1,65.32,0,322,14.857142857142858,False,False,False,False,False,False,False,False,False,False
5,6,2,2024,1,0,0,1,45.2,0,300,15.857142857142858,False,False,False,False,False,False,False,False,False,False
6,6,2,2024,1,0,0,1,40.59,1,433,16.285714285714285,False,False,False,False,False,False,False,False,False,False
0,7,2,2024,0,0,0,1,4.67,0,379,15.0,False,False,False,False,False,False,False,False,False,False
1,7,2,2024,0,0,0,1,56.36,1,410,15.857142857142858,False,False,False,False,False,False,False,False,False,False
2,7,2,2024,0,0,0,1,54.43,0,135,14.428571428571429,False,False,False,False,False,False,False,False,False,False
3,7,2,2024,0,0,0,1,21.71,0,324,14.428571428571429,False,False,False,False,False,False,False,False,False,False
4,7,2,2024,0,0,0,1,27.89,0,108,15.571428571428571,False,False,False,False,False,False,False,False,False,False
5,7,2,2024,1,0,0,1,22.7,0,483,14.285714285714286,False,False,False,False,False,False,False,False,False,False
6,7,2,2024,1,0,0,1,19.29,0,495,13.714285714285714,False,False,False,False,False,False,False,False,False,False
