date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-10-08,SKU_001,Store_A,11,6,40,10,1,0,0,0,5.36,0,32,10.714285714285714
2023-10-09,SKU_001,Store_A,14,0,41,10,0,0,0,0,3.81,0,59,11.0
2023-10-10,SKU_001,Store_A,6,1,41,10,0,0,0,0,3.18,0,95,10.0
2023-10-11,SKU_001,Store_A,12,2,41,10,0,0,0,0,4.81,0,67,10.714285714285714
2023-10-12,SKU_001,Store_A,11,3,41,10,0,0,0,0,3.36,0,8,10.857142857142858
2023-10-13,SKU_001,Store_A,10,4,41,10,0,0,0,0,3.71,0,45,11.285714285714286
2023-10-14,SKU_001,Store_A,13,5,41,10,1,0,0,0,5.1,0,69,11.0
2023-10-15,SKU_001,Store_A,10,6,41,10,1,0,0,0,2.55,0,59,10.857142857142858
2023-10-16,SKU_001,Store_A,9,0,42,10,0,0,0,0,4.62,0,79,10.142857142857142
2023-10-17,SKU_001,Store_A,12,1,42,10,0,0,0,0,2.82,1,38,11.0
2023-10-18,SKU_001,Store_A,8,2,42,10,0,0,0,0,2.96,0,76,10.428571428571429
2023-10-19,SKU_001,Store_A,7,3,42,10,0,0,0,0,4.29,0,24,9.857142857142858
2023-10-20,SKU_001,Store_A,10,4,42,10,0,0,0,0,5.1,0,25,9.857142857142858
2023-10-21,SKU_001,Store_A,10,5,42,10,1,0,0,0,4.55,0,6,9.428571428571429
2023-10-22,SKU_001,Store_A,13,6,42,10,1,0,0,0,3.16,0,58,9.857142857142858
2023-10-23,SKU_001,Store_A,16,0,43,10,0,0,0,0,3.74,1,63,10.857142857142858
2023-10-24,SKU_001,Store_A,14,1,43,10,0,0,0,0,5.37,1,30,11.142857142857142
2023-10-25,SKU_001,Store_A,9,2,43,10,0,0,0,0,5.06,0,76,11.285714285714286
2023-10-26,SKU_001,Store_A,9,3,43,10,0,0,0,0,3.18,0,67,11.571428571428571
2023-10-27,SKU_001,Store_A,13,4,43,10,0,0,0,0,3.32,0,45,12.0
2023-10-28,SKU_001,Store_A,14,5,43,10,1,0,0,0,2.55,0,7,12.571428571428571
2023-10-29,SKU_001,Store_A,13,6,43,10,1,0,0,0,3.66,1,40,12.571428571428571
2023-10-30,SKU_001,Store_A,16,0,44,10,0,0,0,0,4.08,0,45,12.571428571428571
2023-10-31,SKU_001,Store_A,10,1,44,10,0,0,0,0,5.39,0,90,12.0
2023-11-01,SKU_001,Store_A,17,2,44,11,0,0,0,1,2.75,0,55,13.142857142857142
2023-11-02,SKU_001,Store_A,13,3,44,11,0,0,0,1,3.59,0,53,13.714285714285714
2023-11-03,SKU_001,Store_A,13,4,44,11,0,0,0,1,3.87,0,14,13.714285714285714
2023-11-04,SKU_001,Store_A,7,5,44,11,1,0,0,1,2.57,0,47,12.714285714285714
2023-11-05,SKU_001,Store_A,11,6,44,11,1,0,0,1,4.17,0,32,12.428571428571429
2023-11-06,SKU_001,Store_A,13,0,45,11,0,0,0,1,4.51,0,76,12.0
2023-11-07,SKU_001,Store_A,10,1,45,11,0,0,0,1,3.9,1,98,12.0
2023-11-08,SKU_001,Store_A,13,2,45,11,0,0,0,1,5.29,0,76,11.428571428571429
2023-11-09,SKU_001,Store_A,17,3,45,11,0,0,0,1,5.0,1,73,12.0
2023-11-10,SKU_001,Store_A,15,4,45,11,0,0,0,1,3.4,0,18,12.285714285714286
2023-11-11,SKU_001,Store_A,11,5,45,11,1,0,0,1,4.15,0,65,12.857142857142858
2023-11-12,SKU_001,Store_A,12,6,45,11,1,0,0,1,2.57,1,50,13.0
2023-11-13,SKU_001,Store_A,12,0,46,11,0,0,0,1,2.95,0,25,12.857142857142858
2023-11-14,SKU_001,Store_A,22,1,46,11,0,0,0,1,4.65,0,76,14.571428571428571
2023-11-15,SKU_001,Store_A,14,2,46,11,0,0,0,1,5.32,0,90,14.714285714285714
2023-11-16,SKU_001,Store_A,20,3,46,11,0,0,0,1,3.3,0,84,15.142857142857142
2023-11-17,SKU_001,Store_A,9,4,46,11,0,0,0,1,3.34,0,14,14.285714285714286
2023-11-18,SKU_001,Store_A,16,5,46,11,1,0,0,1,5.11,0,53,15.0
2023-11-19,SKU_001,Store_A,14,6,46,11,1,0,0,1,4.72,0,28,15.285714285714286
2023-11-20,SKU_001,Store_A,12,0,47,11,0,0,0,1,3.54,0,16,15.285714285714286
2023-11-21,SKU_001,Store_A,14,1,47,11,0,0,0,1,4.22,0,33,14.142857142857142
2023-11-22,SKU_001,Store_A,8,2,47,11,0,0,0,1,3.53,0,68,13.285714285714286
2023-11-23,SKU_001,Store_A,7,3,47,11,0,0,0,1,3.96,0,70,11.428571428571429
2023-11-24,SKU_001,Store_A,17,4,47,11,0,0,0,1,2.56,1,68,12.571428571428571
2023-11-25,SKU_001,Store_A,10,5,47,11,1,0,0,1,3.36,1,74,11.714285714285714
2023-11-26,SKU_001,Store_A,20,6,47,11,1,0,0,1,4.97,0,6,12.571428571428571
2023-11-27,SKU_001,Store_A,13,0,48,11,0,0,0,1,3.62,0,10,12.714285714285714
2023-11-28,SKU_001,Store_A,16,1,48,11,0,0,0,1,5.47,0,82,13.0
2023-11-29,SKU_001,Store_A,12,2,48,11,0,0,0,1,4.11,0,77,13.571428571428571
2023-11-30,SKU_001,Store_A,15,3,48,11,0,0,0,1,3.3,0,49,14.714285714285714
2023-12-01,SKU_001,Store_A,12,4,48,12,0,0,1,1,2.53,0,29,14.0
2023-12-02,SKU_001,Store_A,9,5,48,12,1,0,0,1,2.92,0,64,13.857142857142858
2023-12-03,SKU_001,Store_A,12,6,48,12,1,0,0,1,2.77,0,40,12.714285714285714
2023-12-04,SKU_001,Store_A,16,0,49,12,0,0,0,1,4.61,1,54,13.142857142857142
2023-12-05,SKU_001,Store_A,7,1,49,12,0,0,0,1,3.66,0,69,11.857142857142858
2023-12-06,SKU_001,Store_A,12,2,49,12,0,0,0,1,4.26,0,22,11.857142857142858
2023-12-07,SKU_001,Store_A,16,3,49,12,0,0,0,1,3.74,0,59,12.0
2023-12-08,SKU_001,Store_A,17,4,49,12,0,0,0,1,4.42,0,90,12.714285714285714
2023-12-09,SKU_001,Store_A,11,5,49,12,1,0,0,1,5.34,0,94,13.0
2023-12-10,SKU_001,Store_A,19,6,49,12,1,0,0,1,2.84,1,29,14.0
2023-12-11,SKU_001,Store_A,16,0,50,12,0,0,0,1,5.14,0,39,14.0
2023-12-12,SKU_001,Store_A,14,1,50,12,0,0,0,1,3.33,0,35,15.0
2023-12-13,SKU_001,Store_A,18,2,50,12,0,0,0,1,4.83,0,93,15.857142857142858
2023-12-14,SKU_001,Store_A,13,3,50,12,0,0,0,1,4.18,0,58,15.428571428571429
2023-12-15,SKU_001,Store_A,18,4,50,12,0,0,0,1,4.7,0,42,15.571428571428571
2023-12-16,SKU_001,Store_A,20,5,50,12,1,0,0,1,4.84,0,42,16.857142857142858
2023-12-17,SKU_001,Store_A,13,6,50,12,1,0,0,1,3.68,0,40,16.0
2023-12-18,SKU_001,Store_A,19,0,51,12,0,0,0,1,4.99,0,82,16.428571428571427
2023-12-19,SKU_001,Store_A,6,1,51,12,0,0,0,1,4.76,0,38,15.285714285714286
2023-12-20,SKU_001,Store_A,21,2,51,12,0,0,0,1,2.55,1,18,15.714285714285714
2023-12-21,SKU_001,Store_A,14,3,51,12,0,0,0,1,4.84,0,62,15.857142857142858
2023-12-22,SKU_001,Store_A,18,4,51,12,0,0,0,1,4.05,0,98,15.857142857142858
2023-12-23,SKU_001,Store_A,15,5,51,12,1,0,0,1,3.42,1,25,15.142857142857142
2023-12-24,SKU_001,Store_A,21,6,51,12,1,0,0,1,4.96,0,59,16.285714285714285
2023-12-25,SKU_001,Store_A,13,0,52,12,0,0,1,1,4.72,0,17,15.428571428571429
2023-12-26,SKU_001,Store_A,15,1,52,12,0,0,0,1,3.35,0,98,16.714285714285715
2023-12-27,SKU_001,Store_A,7,2,52,12,0,0,0,1,4.54,0,24,14.714285714285714
2023-12-28,SKU_001,Store_A,15,3,52,12,0,0,0,1,2.61,0,17,14.857142857142858
2023-12-29,SKU_001,Store_A,12,4,52,12,0,0,0,1,5.25,0,5,14.0
2023-12-30,SKU_001,Store_A,15,5,52,12,1,0,0,1,3.02,1,26,14.0
2023-12-31,SKU_001,Store_A,10,6,52,12,1,0,0,1,3.46,0,45,12.428571428571429
2023-01-01,SKU_001,Store_B,11,6,52,1,1,1,1,0,3.41,0,66,11.0
2023-01-02,SKU_001,Store_B,11,0,1,1,0,1,0,0,3.89,0,30,11.0
2023-01-03,SKU_001,Store_B,17,1,1,1,0,1,0,0,3.9,1,84,13.0
2023-01-04,SKU_001,Store_B,13,2,1,1,0,1,0,0,4.32,0,46,13.0
2023-01-05,SKU_001,Store_B,8,3,1,1,0,1,0,0,2.73,0,14,12.0
2023-01-06,SKU_001,Store_B,13,4,1,1,0,1,0,0,4.62,0,27,12.166666666666666
2023-01-07,SKU_001,Store_B,10,5,1,1,1,1,0,0,4.4,0,21,11.857142857142858
2023-01-08,SKU_001,Store_B,12,6,1,1,1,1,0,0,4.12,0,62,12.0
2023-01-09,SKU_001,Store_B,21,0,2,1,0,1,0,0,4.54,0,25,13.428571428571429
2023-01-10,SKU_001,Store_B,17,1,2,1,0,1,0,0,3.71,0,64,13.428571428571429
2023-01-11,SKU_001,Store_B,6,2,2,1,0,1,0,0,4.05,0,7,12.428571428571429
2023-01-12,SKU_001,Store_B,19,3,2,1,0,1,0,0,5.19,0,98,14.0
2023-01-13,SKU_001,Store_B,10,4,2,1,0,1,0,0,3.97,0,74,13.571428571428571
2023-01-14,SKU_001,Store_B,14,5,2,1,1,1,0,0,2.93,0,66,14.142857142857142
2023-01-15,SKU_001,Store_B,14,6,2,1,1,1,0,0,4.64,0,13,14.428571428571429
2023-01-16,SKU_001,Store_B,9,0,3,1,0,1,0,0,4.82,0,95,12.714285714285714
2023-01-17,SKU_001,Store_B,12,1,3,1,0,1,0,0,5.3,0,85,12.0
2023-01-18,SKU_001,Store_B,13,2,3,1,0,1,0,0,3.44,0,37,13.0
2023-01-19,SKU_001,Store_B,10,3,3,1,0,1,0,0,3.54,1,56,11.714285714285714
2023-01-20,SKU_001,Store_B,14,4,3,1,0,1,0,0,3.46,0,8,12.285714285714286
2023-01-21,SKU_001,Store_B,15,5,3,1,1,1,0,0,3.83,1,6,12.428571428571429
2023-01-22,SKU_001,Store_B,8,6,3,1,1,1,0,0,5.13,0,38,11.571428571428571
2023-01-23,SKU_001,Store_B,15,0,4,1,0,1,0,0,5.49,0,51,12.428571428571429
2023-01-24,SKU_001,Store_B,6,1,4,1,0,1,0,0,5.4,0,84,11.571428571428571
2023-01-25,SKU_001,Store_B,18,2,4,1,0,1,1,0,5.3,0,90,12.285714285714286
2023-01-26,SKU_001,Store_B,17,3,4,1,0,1,0,0,2.77,0,82,13.285714285714286
2023-01-27,SKU_001,Store_B,12,4,4,1,0,1,0,0,5.35,0,92,13.0
2023-01-28,SKU_001,Store_B,17,5,4,1,1,1,0,0,3.85,0,29,13.285714285714286
2023-01-29,SKU_001,Store_B,9,6,4,1,1,1,0,0,3.2,0,66,13.428571428571429
2023-01-30,SKU_001,Store_B,10,0,5,1,0,1,0,0,4.4,0,53,12.714285714285714
2023-01-31,SKU_001,Store_B,13,1,5,1,0,1,0,0,4.78,0,14,13.714285714285714
2023-02-01,SKU_001,Store_B,12,2,5,2,0,1,0,0,5.25,0,90,12.857142857142858
2023-02-02,SKU_001,Store_B,8,3,5,2,0,1,0,0,4.07,0,62,11.571428571428571
2023-02-03,SKU_001,Store_B,16,4,5,2,0,1,0,0,3.8,0,26,12.142857142857142
2023-02-04,SKU_001,Store_B,17,5,5,2,1,1,0,0,3.64,1,27,12.142857142857142
2023-02-05,SKU_001,Store_B,8,6,5,2,1,1,0,0,3.27,0,58,12.0
2023-02-06,SKU_001,Store_B,15,0,6,2,0,1,0,0,3.64,0,23,12.714285714285714
2023-02-07,SKU_001,Store_B,14,1,6,2,0,1,0,0,3.94,0,95,12.857142857142858
2023-02-08,SKU_001,Store_B,9,2,6,2,0,1,0,0,3.06,0,75,12.428571428571429
2023-02-09,SKU_001,Store_B,14,3,6,2,0,1,0,0,2.82,0,85,13.285714285714286
2023-02-10,SKU_001,Store_B,15,4,6,2,0,1,0,0,3.26,0,52,13.142857142857142
2023-02-11,SKU_001,Store_B,10,5,6,2,1,1,0,0,2.83,0,15,12.142857142857142
2023-02-12,SKU_001,Store_B,7,6,6,2,1,1,0,0,5.21,0,46,12.0
2023-02-13,SKU_001,Store_B,16,0,7,2,0,1,0,0,4.73,0,83,12.142857142857142
2023-02-14,SKU_001,Store_B,11,1,7,2,0,1,0,0,3.47,0,67,11.714285714285714
2023-02-15,SKU_001,Store_B,13,2,7,2,0,1,0,0,3.18,0,82,12.285714285714286
2023-02-16,SKU_001,Store_B,14,3,7,2,0,1,0,0,3.7,0,85,12.285714285714286
2023-02-17,SKU_001,Store_B,8,4,7,2,0,1,0,0,4.31,0,20,11.285714285714286
2023-02-18,SKU_001,Store_B,11,5,7,2,1,1,0,0,2.56,0,25,11.428571428571429
2023-02-19,SKU_001,Store_B,13,6,7,2,1,1,0,0,5.38,0,98,12.285714285714286
2023-02-20,SKU_001,Store_B,16,0,8,2,0,1,0,0,5.43,1,61,12.285714285714286
2023-02-21,SKU_001,Store_B,8,1,8,2,0,1,0,0,3.72,0,7,11.857142857142858
2023-02-22,SKU_001,Store_B,11,2,8,2,0,1,0,0,2.53,1,81,11.571428571428571
2023-02-23,SKU_001,Store_B,9,3,8,2,0,1,0,0,3.67,0,83,10.857142857142858
2023-02-24,SKU_001,Store_B,11,4,8,2,0,1,0,0,4.65,0,53,11.285714285714286
2023-02-25,SKU_001,Store_B,15,5,8,2,1,1,0,0,4.67,0,72,11.857142857142858
2023-02-26,SKU_001,Store_B,23,6,8,2,1,1,0,0,4.1,0,75,13.285714285714286
2023-02-27,SKU_001,Store_B,10,0,9,2,0,1,0,0,4.46,0,67,12.428571428571429
2023-02-28,SKU_001,Store_B,8,1,9,2,0,1,0,0,3.73,0,57,12.428571428571429
2023-03-01,SKU_001,Store_B,23,2,9,3,0,1,0,0,4.06,1,74,14.142857142857142
2023-03-02,SKU_001,Store_B,9,3,9,3,0,1,0,0,4.4,0,19,14.142857142857142
2023-03-03,SKU_001,Store_B,9,4,9,3,0,1,0,0,5.26,0,59,13.857142857142858
2023-03-04,SKU_001,Store_B,8,5,9,3,1,1,0,0,3.34,0,31,12.857142857142858
2023-03-05,SKU_001,Store_B,9,6,9,3,1,1,0,0,3.74,0,98,10.857142857142858
2023-03-06,SKU_001,Store_B,11,0,10,3,0,1,0,0,3.95,0,94,11.0
2023-03-07,SKU_001,Store_B,10,1,10,3,0,1,0,0,4.56,0,20,11.285714285714286
2023-03-08,SKU_001,Store_B,12,2,10,3,0,1,0,0,2.71,0,86,9.714285714285714
2023-03-09,SKU_001,Store_B,7,3,10,3,0,1,0,0,3.48,0,80,9.428571428571429
2023-03-10,SKU_001,Store_B,11,4,10,3,0,1,0,0,4.36,0,63,9.714285714285714
2023-03-11,SKU_001,Store_B,8,5,10,3,1,1,0,0,4.52,0,43,9.714285714285714
2023-03-12,SKU_001,Store_B,17,6,10,3,1,1,0,0,3.4,0,56,10.857142857142858
2023-03-13,SKU_001,Store_B,13,0,11,3,0,1,0,0,4.84,0,67,11.142857142857142
2023-03-14,SKU_001,Store_B,7,1,11,3,0,1,0,0,3.91,0,14,10.714285714285714
2023-03-15,SKU_001,Store_B,16,2,11,3,0,1,0,0,5.35,1,55,11.285714285714286
2023-03-16,SKU_001,Store_B,13,3,11,3,0,1,0,0,4.52,0,79,12.142857142857142
2023-03-17,SKU_001,Store_B,21,4,11,3,0,1,0,0,5.08,0,25,13.571428571428571
2023-03-18,SKU_001,Store_B,11,5,11,3,1,1,0,0,3.5,0,65,14.0
2023-03-19,SKU_001,Store_B,13,6,11,3,1,1,0,0,4.53,0,28,13.428571428571429
2023-03-20,SKU_001,Store_B,16,0,12,3,0,1,0,0,2.52,0,14,13.857142857142858
2023-03-21,SKU_001,Store_B,11,1,12,3,0,1,0,0,4.35,0,87,14.428571428571429
2023-03-22,SKU_001,Store_B,11,2,12,3,0,1,0,0,3.39,0,8,13.714285714285714
2023-03-23,SKU_001,Store_B,13,3,12,3,0,1,0,0,3.4,1,32,13.714285714285714
2023-03-24,SKU_001,Store_B,12,4,12,3,0,1,0,0,2.68,0,10,12.428571428571429
2023-03-25,SKU_001,Store_B,11,5,12,3,1,1,0,0,5.43,0,98,12.428571428571429
2023-03-26,SKU_001,Store_B,9,6,12,3,1,1,0,0,4.75,0,91,11.857142857142858
2023-03-27,SKU_001,Store_B,8,0,13,3,0,1,0,0,3.89,0,34,10.714285714285714
2023-03-28,SKU_001,Store_B,12,1,13,3,0,1,0,0,4.84,0,48,10.857142857142858
2023-03-29,SKU_001,Store_B,18,2,13,3,0,1,0,0,4.04,0,35,11.857142857142858
2023-03-30,SKU_001,Store_B,11,3,13,3,0,1,0,0,3.72,0,83,11.571428571428571
2023-03-31,SKU_001,Store_B,24,4,13,3,0,1,0,0,3.63,1,30,13.285714285714286
2023-04-01,SKU_001,Store_B,10,5,13,4,1,0,0,0,5.22,0,18,13.142857142857142
2023-04-02,SKU_001,Store_B,18,6,13,4,1,0,0,0,5.3,1,5,14.428571428571429
2023-04-03,SKU_001,Store_B,12,0,14,4,0,0,0,0,2.55,0,20,15.0
2023-04-04,SKU_001,Store_B,15,1,14,4,0,0,0,0,4.25,0,5,15.428571428571429
2023-04-05,SKU_001,Store_B,9,2,14,4,0,0,0,0,3.28,0,51,14.142857142857142
2023-04-06,SKU_001,Store_B,11,3,14,4,0,0,0,0,4.48,0,64,14.142857142857142
2023-04-07,SKU_001,Store_B,8,4,14,4,0,0,0,0,3.73,0,63,11.857142857142858
2023-04-08,SKU_001,Store_B,9,5,14,4,1,0,0,0,4.7,0,62,11.714285714285714
2023-04-09,SKU_001,Store_B,12,6,14,4,1,0,0,0,4.39,0,97,10.857142857142858
2023-04-10,SKU_001,Store_B,14,0,15,4,0,0,0,0,4.45,0,62,11.142857142857142
2023-04-11,SKU_001,Store_B,11,1,15,4,0,0,0,0,4.46,0,32,10.571428571428571
2023-04-12,SKU_001,Store_B,15,2,15,4,0,0,0,0,5.14,1,98,11.428571428571429
2023-04-13,SKU_001,Store_B,10,3,15,4,0,0,0,0,4.88,0,60,11.285714285714286
2023-04-14,SKU_001,Store_B,7,4,15,4,0,0,0,0,2.63,0,84,11.142857142857142
2023-04-15,SKU_001,Store_B,8,5,15,4,1,0,0,0,4.72,0,88,11.0
2023-04-16,SKU_001,Store_B,12,6,15,4,1,0,0,0,3.03,1,36,11.0
2023-04-17,SKU_001,Store_B,24,0,16,4,0,0,0,0,4.74,1,98,12.428571428571429
2023-04-18,SKU_001,Store_B,12,1,16,4,0,0,0,0,5.43,0,26,12.571428571428571
2023-04-19,SKU_001,Store_B,17,2,16,4,0,0,0,0,3.54,1,21,12.857142857142858
2023-04-20,SKU_001,Store_B,20,3,16,4,0,0,0,0,3.06,1,95,14.285714285714286
2023-04-21,SKU_001,Store_B,7,4,16,4,0,0,0,0,4.2,0,54,14.285714285714286
2023-04-22,SKU_001,Store_B,8,5,16,4,1,0,0,0,4.23,0,63,14.285714285714286
2023-04-23,SKU_001,Store_B,8,6,16,4,1,0,0,0,5.07,0,47,13.714285714285714
2023-04-24,SKU_001,Store_B,10,0,17,4,0,0,0,0,3.04,1,48,11.714285714285714
2023-04-25,SKU_001,Store_B,9,1,17,4,0,0,0,0,4.87,0,17,11.285714285714286
2023-04-26,SKU_001,Store_B,9,2,17,4,0,0,0,0,2.84,0,73,10.142857142857142
2023-04-27,SKU_001,Store_B,10,3,17,4,0,0,0,0,5.45,0,92,8.714285714285714
2023-04-28,SKU_001,Store_B,5,4,17,4,0,0,0,0,3.74,0,93,8.428571428571429
2023-04-29,SKU_001,Store_B,9,5,17,4,1,0,0,0,3.37,0,41,8.571428571428571
2023-04-30,SKU_001,Store_B,6,6,17,4,1,0,0,0,3.26,0,42,8.285714285714286
2023-05-01,SKU_001,Store_B,17,0,18,5,0,0,0,0,3.15,1,49,9.285714285714286
2023-05-02,SKU_001,Store_B,6,1,18,5,0,0,0,0,4.15,0,31,8.857142857142858
2023-05-03,SKU_001,Store_B,14,2,18,5,0,0,0,0,5.1,0,80,9.571428571428571
2023-05-04,SKU_001,Store_B,12,3,18,5,0,0,0,0,3.19,0,14,9.857142857142858
2023-05-05,SKU_001,Store_B,6,4,18,5,0,0,0,0,3.7,0,88,10.0
2023-05-06,SKU_001,Store_B,12,5,18,5,1,0,0,0,4.78,0,20,10.428571428571429
2023-05-07,SKU_001,Store_B,5,6,18,5,1,0,0,0,5.19,0,68,10.285714285714286
2023-05-08,SKU_001,Store_B,4,0,19,5,0,0,0,0,4.61,0,72,8.428571428571429
2023-05-09,SKU_001,Store_B,12,1,19,5,0,0,0,0,5.2,0,56,9.285714285714286
2023-05-10,SKU_001,Store_B,11,2,19,5,0,0,0,0,5.16,0,57,8.857142857142858
2023-05-11,SKU_001,Store_B,12,3,19,5,0,0,0,0,4.33,0,92,8.857142857142858
2023-05-12,SKU_001,Store_B,12,4,19,5,0,0,0,0,5.3,0,48,9.714285714285714
2023-05-13,SKU_001,Store_B,13,5,19,5,1,0,0,0,5.19,1,89,9.857142857142858
2023-05-14,SKU_001,Store_B,7,6,19,5,1,0,0,0,5.11,0,37,10.142857142857142
2023-05-15,SKU_001,Store_B,9,0,20,5,0,0,0,0,5.25,0,81,10.857142857142858
2023-05-16,SKU_001,Store_B,14,1,20,5,0,0,0,0,2.97,0,15,11.142857142857142
2023-05-17,SKU_001,Store_B,21,2,20,5,0,0,0,0,5.46,1,33,12.571428571428571
2023-05-18,SKU_001,Store_B,8,3,20,5,0,0,0,0,4.53,0,86,12.0
2023-05-19,SKU_001,Store_B,16,4,20,5,0,0,0,0,4.7,1,47,12.571428571428571
2023-05-20,SKU_001,Store_B,17,5,20,5,1,0,0,0,2.78,1,14,13.142857142857142
2023-05-21,SKU_001,Store_B,17,6,20,5,1,0,0,0,4.94,1,48,14.571428571428571
2023-05-22,SKU_001,Store_B,16,0,21,5,0,0,0,0,4.67,1,81,15.571428571428571
2023-05-23,SKU_001,Store_B,5,1,21,5,0,0,0,0,4.24,0,57,14.285714285714286
2023-05-24,SKU_001,Store_B,18,2,21,5,0,0,0,0,4.2,1,91,13.857142857142858
2023-05-25,SKU_001,Store_B,13,3,21,5,0,0,0,0,2.63,0,54,14.571428571428571
2023-05-26,SKU_001,Store_B,7,4,21,5,0,0,0,0,5.16,0,79,13.285714285714286
2023-05-27,SKU_001,Store_B,10,5,21,5,1,0,0,0,4.85,0,70,12.285714285714286
2023-05-28,SKU_001,Store_B,13,6,21,5,1,0,0,0,4.04,0,39,11.714285714285714
2023-05-29,SKU_001,Store_B,10,0,22,5,0,0,0,0,3.47,0,81,10.857142857142858
2023-05-30,SKU_001,Store_B,12,1,22,5,0,0,0,0,3.66,0,75,11.857142857142858
2023-05-31,SKU_001,Store_B,4,2,22,5,0,0,0,0,4.02,0,10,9.857142857142858
2023-06-01,SKU_001,Store_B,22,3,22,6,0,0,0,1,5.47,1,24,11.142857142857142
2023-06-02,SKU_001,Store_B,16,4,22,6,0,0,0,1,3.84,0,69,12.428571428571429
2023-06-03,SKU_001,Store_B,8,5,22,6,1,0,0,1,3.91,0,70,12.142857142857142
2023-06-04,SKU_001,Store_B,16,6,22,6,1,0,0,1,4.91,0,57,12.571428571428571
2023-06-05,SKU_001,Store_B,12,0,23,6,0,0,0,1,2.98,0,10,12.857142857142858
2023-06-06,SKU_001,Store_B,13,1,23,6,0,0,0,1,4.93,0,21,13.0
2023-06-07,SKU_001,Store_B,26,2,23,6,0,0,0,1,3.05,1,9,16.142857142857142
2023-06-08,SKU_001,Store_B,11,3,23,6,0,0,0,1,4.08,1,18,14.571428571428571
2023-06-09,SKU_001,Store_B,10,4,23,6,0,0,0,1,4.88,0,48,13.714285714285714
2023-06-10,SKU_001,Store_B,12,5,23,6,1,0,0,1,2.59,0,11,14.285714285714286
2023-06-11,SKU_001,Store_B,14,6,23,6,1,0,0,1,3.35,0,98,14.0
2023-06-12,SKU_001,Store_B,14,0,24,6,0,0,0,1,4.06,0,63,14.285714285714286
2023-06-13,SKU_001,Store_B,19,1,24,6,0,0,0,1,3.08,1,90,15.142857142857142
2023-06-14,SKU_001,Store_B,15,2,24,6,0,0,0,1,2.61,0,78,13.571428571428571
2023-06-15,SKU_001,Store_B,16,3,24,6,0,0,0,1,4.99,0,94,14.285714285714286
2023-06-16,SKU_001,Store_B,8,4,24,6,0,0,0,1,3.35,0,24,14.0
2023-06-17,SKU_001,Store_B,13,5,24,6,1,0,0,1,2.58,0,10,14.142857142857142
2023-06-18,SKU_001,Store_B,23,6,24,6,1,0,0,1,3.26,1,58,15.428571428571429
2023-06-19,SKU_001,Store_B,14,0,25,6,0,0,0,1,4.87,0,67,15.428571428571429
2023-06-20,SKU_001,Store_B,12,1,25,6,0,0,0,1,4.46,0,66,14.428571428571429
2023-06-21,SKU_001,Store_B,10,2,25,6,0,0,0,1,3.17,0,18,13.714285714285714
2023-06-22,SKU_001,Store_B,14,3,25,6,0,0,0,1,5.39,1,67,13.428571428571429
2023-06-23,SKU_001,Store_B,14,4,25,6,0,0,0,1,3.46,0,93,14.285714285714286
2023-06-24,SKU_001,Store_B,10,5,25,6,1,0,0,1,2.77,0,52,13.857142857142858
2023-06-25,SKU_001,Store_B,25,6,25,6,1,0,0,1,5.44,1,7,14.142857142857142
2023-06-26,SKU_001,Store_B,13,0,26,6,0,0,0,1,4.59,0,32,14.0
2023-06-27,SKU_001,Store_B,15,1,26,6,0,0,0,1,3.63,0,97,14.428571428571429
2023-06-28,SKU_001,Store_B,23,2,26,6,0,0,0,1,4.35,0,27,16.285714285714285
2023-06-29,SKU_001,Store_B,19,3,26,6,0,0,0,1,4.18,0,60,17.0
2023-06-30,SKU_001,Store_B,16,4,26,6,0,0,0,1,3.84,0,78,17.285714285714285
2023-07-01,SKU_001,Store_B,8,5,26,7,1,1,0,0,2.88,0,24,17.0
2023-07-02,SKU_001,Store_B,17,6,26,7,1,1,0,0,3.2,0,98,15.857142857142858
2023-07-03,SKU_001,Store_B,13,0,27,7,0,1,0,0,4.34,0,24,15.857142857142858
2023-07-04,SKU_001,Store_B,12,1,27,7,0,1,0,0,3.61,0,77,15.428571428571429
2023-07-05,SKU_001,Store_B,14,2,27,7,0,1,0,0,4.8,1,14,14.142857142857142
2023-07-06,SKU_001,Store_B,8,3,27,7,0,1,0,0,3.52,0,23,12.571428571428571
2023-07-07,SKU_001,Store_B,8,4,27,7,0,1,0,0,5.45,0,66,11.428571428571429
2023-07-08,SKU_001,Store_B,12,5,27,7,1,1,0,0,3.59,1,74,12.0
2023-07-09,SKU_001,Store_B,10,6,27,7,1,1,0,0,4.09,0,11,11.0
2023-07-10,SKU_001,Store_B,12,0,28,7,0,1,0,0,3.68,0,91,10.857142857142858
2023-07-11,SKU_001,Store_B,15,1,28,7,0,1,0,0,3.82,0,7,11.285714285714286
2023-07-12,SKU_001,Store_B,5,2,28,7,0,1,0,0,4.81,0,78,10.0
2023-07-13,SKU_001,Store_B,20,3,28,7,0,1,0,0,3.63,1,44,11.714285714285714
2023-07-14,SKU_001,Store_B,13,4,28,7,0,1,0,0,3.76,0,33,12.428571428571429
2023-07-15,SKU_001,Store_B,5,5,28,7,1,1,0,0,4.75,0,59,11.428571428571429
2023-07-16,SKU_001,Store_B,18,6,28,7,1,1,0,0,2.58,1,29,12.571428571428571
